anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:56358924-56359224|1,1.0,0.596666693687439,1,conv_epinet,0.1237998083233833,0.0072533362545073,1,1,1
chr20:56358924-56359224|1,1.5,0.4533333480358124,1,conv_epinet,0.0448971576988697,0.0008857455686666,1,1,1
chr20:56358924-56359224|1,2.0,0.4000000059604645,1,conv_epinet,0.0651634559035301,0.0016647544689476,1,1,1
chr20:56358924-56359224|1,3.0,0.3733333349227905,1,conv_epinet,0.6358672976493835,0.1259572505950927,1,1,1
chr20:56629256-56629556|1,0.0,1.0,1,conv_epinet,0.0924289599061012,0.003590352833271,1,1,1
chr20:56629256-56629556|1,0.01,0.9833333492279052,1,conv_epinet,0.0748758688569068,0.0026936621870845,1,1,1
chr20:56629256-56629556|1,0.02,0.9566666483879088,1,conv_epinet,0.0826444327831268,0.0016871928237378,1,1,1
chr20:56629256-56629556|1,0.05,0.959999978542328,1,conv_epinet,0.0822376832365989,0.0038146181032061,1,1,1
chr20:56629256-56629556|1,0.1,0.8766666650772095,1,conv_epinet,0.077379509806633,0.0037869666703045,1,1,1
chr20:56629256-56629556|1,0.15,0.8733333349227905,1,conv_epinet,0.0774431601166725,0.0021624560467898,1,1,1
chr20:56629256-56629556|1,0.2,0.8700000047683716,1,conv_epinet,0.0792858824133873,0.0030555834528058,1,1,1
chr20:56629256-56629556|1,0.3,0.7766666412353516,1,conv_epinet,0.0750025808811187,0.0026260891463607,1,1,1
chr20:56629256-56629556|1,0.4,0.7099999785423279,1,conv_epinet,0.0548751279711723,0.0034933383576571,1,1,1
chr20:56629256-56629556|1,0.5,0.7233333587646484,1,conv_epinet,0.0532721802592277,0.0005753303412348,1,1,1
chr20:56629256-56629556|1,0.6,0.6833333373069763,1,conv_epinet,0.0762574672698974,0.0009637209004722,1,1,1
chr20:56629256-56629556|1,0.8,0.5766666531562805,1,conv_epinet,0.9681743383407592,0.016481440514326,1,1,1
chr20:56629256-56629556|1,1.0,0.5366666913032532,1,conv_epinet,0.3005112707614898,0.0116185676306486,1,1,1
chr20:56629256-56629556|1,1.5,0.5266666412353516,1,conv_epinet,0.3537466824054718,0.0317645519971847,1,1,1
chr20:56629256-56629556|1,2.0,0.4666666686534881,1,conv_epinet,0.4846611320972442,0.0285457670688629,1,1,1
chr20:56629256-56629556|1,3.0,0.3633333444595337,1,conv_epinet,0.2468584328889846,0.0229299310594797,1,1,1
chr20:57266218-57266518|1,0.0,1.0,1,conv_epinet,0.0623433738946914,0.0033581170719116,1,1,1
chr20:57266218-57266518|1,0.01,0.996666669845581,1,conv_epinet,0.0587254539132118,0.0023450264707207,1,1,1
chr20:57266218-57266518|1,0.02,0.9866666793823242,1,conv_epinet,0.0617862381041049,0.0010083719389513,1,1,1
chr20:57266218-57266518|1,0.05,0.9566666483879088,1,conv_epinet,0.0484178774058818,0.0012245648540556,1,1,1
chr20:57266218-57266518|1,0.1,0.9066666960716248,1,conv_epinet,0.087904043495655,0.0039435243234038,1,1,1
chr20:57266218-57266518|1,0.15,0.8700000047683716,1,conv_epinet,0.0725676193833351,0.0028617053758352,1,1,1
chr20:57266218-57266518|1,0.2,0.8366666436195374,1,conv_epinet,0.0630712583661079,0.0014380007050931,1,1,1
chr20:57266218-57266518|1,0.3,0.800000011920929,1,conv_epinet,0.0441801249980926,0.0013074442977085,1,1,1
chr20:57266218-57266518|1,0.4,0.7200000286102295,1,conv_epinet,0.0732908025383949,0.0012431121431291,1,1,1
chr20:57266218-57266518|1,0.5,0.6933333277702332,1,conv_epinet,0.0415163114666938,0.0008693427662365,1,1,1
chr20:57266218-57266518|1,0.6,0.6833333373069763,1,conv_epinet,0.0581667087972164,0.0024478184059262,1,1,1
chr20:57266218-57266518|1,0.8,0.6333333253860474,1,conv_epinet,0.0530678741633892,0.0028753350488841,1,1,1
chr20:57266218-57266518|1,1.0,0.5233333110809326,1,conv_epinet,0.0654280707240104,0.0014860912924632,1,1,1
chr20:57266218-57266518|1,1.5,0.4833333194255829,1,conv_epinet,0.2522616684436798,0.0094155985862016,1,1,1
chr20:57266218-57266518|1,2.0,0.4466666579246521,1,conv_epinet,0.075568675994873,0.0012474600225687,1,1,1
chr20:57266218-57266518|1,3.0,0.3700000047683716,1,conv_epinet,0.3585631847381592,0.0069447453133761,1,1,1
chr20:57351205-57351505|1,0.0,1.0,1,conv_epinet,0.0589965730905532,0.0013303234009072,1,1,1
chr20:57351205-57351505|1,0.01,0.993333339691162,1,conv_epinet,0.0575534999370574,0.0018880846910178,1,1,1
chr20:57351205-57351505|1,0.02,0.9766666889190674,1,conv_epinet,0.0636383667588234,0.001088730758056,1,1,1
chr20:57351205-57351505|1,0.05,0.9800000190734864,1,conv_epinet,0.0383238047361373,0.000598959159106,1,1,1
chr20:57351205-57351505|1,0.1,0.9233333468437196,1,conv_epinet,0.0556310005486011,0.0012513995170593,1,1,1
chr20:57351205-57351505|1,0.15,0.8633333444595337,1,conv_epinet,0.0508993454277515,0.0015181177295744,1,1,1
chr20:57351205-57351505|1,0.2,0.846666693687439,1,conv_epinet,0.0615137331187725,0.0039459322579205,1,1,1
chr20:57351205-57351505|1,0.3,0.7766666412353516,1,conv_epinet,0.0789446979761123,0.0023331702686846,1,1,1
chr20:57351205-57351505|1,0.4,0.6899999976158142,1,conv_epinet,0.0494015961885452,0.0006293382612057,1,1,1
chr20:57351205-57351505|1,0.5,0.6966666579246521,1,conv_epinet,0.0613013766705989,0.0007549285655841,1,1,1
chr20:57351205-57351505|1,0.6,0.6766666769981384,1,conv_epinet,0.0873005092144012,0.007048837840557,1,1,1
chr20:57351205-57351505|1,0.8,0.5333333611488342,1,conv_epinet,0.1221691220998764,0.0034049339592456,1,1,1
chr20:57351205-57351505|1,1.0,0.5833333134651184,1,conv_epinet,0.0713057070970535,0.002233468927443,1,1,1
chr20:57351205-57351505|1,1.5,0.5266666412353516,1,conv_epinet,0.1259266138076782,0.002877248218283,1,1,1
chr20:57351205-57351505|1,2.0,0.5166666507720947,1,conv_epinet,0.0574486441910266,0.0026464636903256,1,1,1
chr20:57351205-57351505|1,3.0,0.3733333349227905,1,conv_epinet,0.0655322447419166,0.0010652820346876,1,1,1
chr20:58389181-58389481|1,0.0,1.0,1,conv_epinet,0.0987501516938209,0.0068694814108312,1,1,1
chr20:58389181-58389481|1,0.01,1.0,1,conv_epinet,0.0849612653255462,0.0011964832665398,1,1,1
chr20:58389181-58389481|1,0.02,0.9733333587646484,1,conv_epinet,0.0757390335202217,0.0018092520767822,1,1,1
chr20:58389181-58389481|1,0.05,0.95333331823349,1,conv_epinet,0.0923430994153022,0.0038581190165132,1,1,1
chr20:58389181-58389481|1,0.1,0.9200000166893004,1,conv_epinet,0.0965921431779861,0.0012808192986994,1,1,1
chr20:58389181-58389481|1,0.15,0.8866666555404663,1,conv_epinet,0.0957340896129608,0.0042224107310175,1,1,1
chr20:58389181-58389481|1,0.2,0.8566666841506958,1,conv_epinet,0.0610292479395866,0.0010470787528902,1,1,1
chr20:58389181-58389481|1,0.3,0.7799999713897705,1,conv_epinet,0.0778087377548217,0.0029134829528629,1,1,1
chr20:58389181-58389481|1,0.4,0.7266666889190674,1,conv_epinet,0.0462296120822429,0.0007208813913166,1,1,1
chr20:58389181-58389481|1,0.5,0.6966666579246521,1,conv_epinet,0.0757000520825386,0.0040825186297297,1,1,1
chr20:58389181-58389481|1,0.6,0.7133333086967468,1,conv_epinet,0.0650870352983474,0.0021113934926688,1,1,1
chr20:58389181-58389481|1,0.8,0.6166666746139526,1,conv_epinet,0.0915398821234703,0.0032101958058774,1,1,1
chr20:58389181-58389481|1,1.0,0.5799999833106995,1,conv_epinet,0.0492251068353652,0.0016338513232767,1,1,1
chr20:58389181-58389481|1,1.5,0.4633333384990692,1,conv_epinet,0.8666982054710388,0.0283015500754117,1,1,1
chr20:58389181-58389481|1,2.0,0.5166666507720947,1,conv_epinet,0.0627054870128631,0.0006229158025234,1,1,1
chr20:58389181-58389481|1,3.0,0.4099999964237213,1,conv_epinet,0.0888391584157943,0.0025480249896645,1,1,1
chr20:58678992-58679292|1,0.0,1.0,1,conv_epinet,0.9382137060165404,0.0301752164959907,1,1,1
chr20:58678992-58679292|1,0.01,0.9833333492279052,1,conv_epinet,0.8475868105888367,0.0799505189061164,1,1,1
chr20:58678992-58679292|1,0.02,0.9900000095367432,1,conv_epinet,0.8523781895637512,0.0918961763381958,1,1,1
chr20:58678992-58679292|1,0.05,0.9166666865348816,1,conv_epinet,0.5785616636276245,0.0431939586997032,1,1,1
chr20:58678992-58679292|1,0.1,0.9100000262260436,1,conv_epinet,0.7761725187301636,0.1146156042814254,1,1,1
chr20:58678992-58679292|1,0.15,0.8566666841506958,1,conv_epinet,0.8966785073280334,0.069699577987194,1,1,1
chr20:58678992-58679292|1,0.2,0.8333333134651184,1,conv_epinet,0.8249132633209229,0.0968876332044601,0,1,0
chr20:58678992-58679292|1,0.3,0.8100000023841858,1,conv_epinet,0.3969715237617492,0.0196202546358108,1,1,1
chr20:58678992-58679292|1,0.4,0.746666669845581,1,conv_epinet,0.3368828296661377,0.00859403796494,1,1,1
chr20:58678992-58679292|1,0.5,0.7200000286102295,1,conv_epinet,0.3339655995368957,0.0352843254804611,1,1,1
chr20:58678992-58679292|1,0.6,0.6766666769981384,1,conv_epinet,0.8375811576843262,0.0212904196232557,1,1,1
chr20:58678992-58679292|1,0.8,0.6066666841506958,1,conv_epinet,0.6299874782562256,0.0229896511882543,1,1,1
chr20:58678992-58679292|1,1.0,0.5233333110809326,1,conv_epinet,0.729117751121521,0.0835692062973976,1,1,1
chr20:58678992-58679292|1,1.5,0.5233333110809326,1,conv_epinet,0.1768344789743423,0.0095346104353666,1,1,1
chr20:58678992-58679292|1,2.0,0.4333333373069763,1,conv_epinet,0.8836227655410767,0.0967063605785369,0,1,0
chr20:58678992-58679292|1,3.0,0.3833333253860473,1,conv_epinet,0.1173100396990776,0.0045194677077233,1,1,1
chr20:58700888-58701188|1,0.0,1.0,1,conv_epinet,0.3395530879497528,0.0135837914422154,1,1,1
chr20:58700888-58701188|1,0.01,0.996666669845581,1,conv_epinet,0.3573444783687591,0.0087009035050868,1,1,1
chr20:58700888-58701188|1,0.02,0.9833333492279052,1,conv_epinet,0.3025089204311371,0.017105221748352,1,1,1
chr20:58700888-58701188|1,0.05,0.9666666388511658,1,conv_epinet,0.3514591753482818,0.0057095442898571,1,1,1
chr20:58700888-58701188|1,0.1,0.9133333563804626,1,conv_epinet,0.315927654504776,0.0253596156835556,1,1,1
chr20:58700888-58701188|1,0.15,0.8533333539962769,1,conv_epinet,0.2616331279277801,0.0114558292552828,1,1,1
chr20:58700888-58701188|1,0.2,0.8433333039283752,1,conv_epinet,0.1526084095239639,0.0017344342777505,1,1,1
chr20:58700888-58701188|1,0.3,0.7933333516120911,1,conv_epinet,0.1050321459770202,0.0036077876575291,1,1,1
chr20:58700888-58701188|1,0.4,0.746666669845581,1,conv_epinet,0.4826032817363739,0.0578329935669899,1,1,1
chr20:58700888-58701188|1,0.5,0.6666666865348816,1,conv_epinet,0.1457692235708236,0.0055251792073249,1,1,1
chr20:58700888-58701188|1,0.6,0.70333331823349,1,conv_epinet,0.0643658488988876,0.0019163382239639,1,1,1
chr20:58700888-58701188|1,0.8,0.6200000047683716,1,conv_epinet,0.2182100862264633,0.025368558242917,1,1,1
chr20:58700888-58701188|1,1.0,0.5066666603088379,1,conv_epinet,0.0747002214193344,0.0015707497950643,1,1,1
chr20:58700888-58701188|1,1.5,0.4799999892711639,1,conv_epinet,0.379984587430954,0.0078081842511892,1,1,1
chr20:58700888-58701188|1,2.0,0.4366666674613952,1,conv_epinet,0.2094588130712509,0.0050139822997152,1,1,1
chr20:58700888-58701188|1,3.0,0.4033333361148834,1,conv_epinet,0.9376733303070068,0.0566405095160007,0,1,0
chr20:58714622-58714922|1,0.0,1.0,1,conv_epinet,0.3443976640701294,0.0072231208905577,1,1,1
chr20:58714622-58714922|1,0.01,1.0,1,conv_epinet,0.3499472141265869,0.0082355616614222,1,1,1
chr20:58714622-58714922|1,0.02,0.9766666889190674,1,conv_epinet,0.4532151818275451,0.0368251390755176,1,1,1
chr20:58714622-58714922|1,0.05,0.946666657924652,1,conv_epinet,0.449943333864212,0.0222972501069307,1,1,1
chr20:58714622-58714922|1,0.1,0.9166666865348816,1,conv_epinet,0.820453405380249,0.0356239713728427,1,1,1
chr20:58714622-58714922|1,0.15,0.8999999761581421,1,conv_epinet,0.8666083812713623,0.0610110163688659,0,1,0
chr20:58714622-58714922|1,0.2,0.8133333325386047,1,conv_epinet,0.4521413445472717,0.0192394405603408,1,1,1
chr20:58714622-58714922|1,0.3,0.7333333492279053,1,conv_epinet,0.1195312216877937,0.0009103041957132,1,1,1
chr20:58714622-58714922|1,0.4,0.7200000286102295,1,conv_epinet,0.4947971403598785,0.0594160072505474,1,1,1
chr20:58714622-58714922|1,0.5,0.6666666865348816,1,conv_epinet,0.2774645686149597,0.0111688757315278,1,1,1
chr20:58714622-58714922|1,0.6,0.653333306312561,1,conv_epinet,0.6784980297088623,0.0310684945434331,1,1,1
chr20:58714622-58714922|1,0.8,0.5366666913032532,1,conv_epinet,0.0677685067057609,0.0018239566124975,1,1,1
chr20:58714622-58714922|1,1.0,0.5400000214576721,1,conv_epinet,0.0833356156945228,0.0035825597587972,1,1,1
chr20:58714622-58714922|1,1.5,0.4633333384990692,1,conv_epinet,0.1846079379320144,0.0101214367896318,1,1,1
chr20:58714622-58714922|1,2.0,0.4399999976158142,1,conv_epinet,0.0722704380750656,0.0017353963339701,1,1,1
chr20:58714622-58714922|1,3.0,0.3833333253860473,1,conv_epinet,0.9101774096488952,0.0648565515875816,1,1,1
chr20:59007243-59007543|1,0.0,1.0,1,conv_epinet,0.046859011054039,0.0006558074383065,1,1,1
chr20:59007243-59007543|1,0.01,0.996666669845581,1,conv_epinet,0.0597386211156845,0.0014157987898215,1,1,1
chr20:59007243-59007543|1,0.02,0.9766666889190674,1,conv_epinet,0.0436167605221271,0.0007016945746727,1,1,1
chr20:59007243-59007543|1,0.05,0.903333306312561,1,conv_epinet,0.0411671362817287,0.0013089303392916,1,1,1
chr20:59007243-59007543|1,0.1,0.9133333563804626,1,conv_epinet,0.0771919339895248,0.0030482742004096,1,1,1
chr20:59007243-59007543|1,0.15,0.9133333563804626,1,conv_epinet,0.0678858235478401,0.0054555153474211,1,1,1
chr20:59007243-59007543|1,0.2,0.8600000143051147,1,conv_epinet,0.0529905408620834,0.0034991053398698,1,1,1
chr20:59007243-59007543|1,0.3,0.7766666412353516,1,conv_epinet,0.0413931757211685,0.0003570440458133,1,1,1
chr20:59007243-59007543|1,0.4,0.6866666674613953,1,conv_epinet,0.0574964769184589,0.0025479497853666,1,1,1
chr20:59007243-59007543|1,0.5,0.6633333563804626,1,conv_epinet,0.1128570437431335,0.0011667518410831,1,1,1
chr20:59007243-59007543|1,0.6,0.6466666460037231,1,conv_epinet,0.0561737567186355,0.0012980927713215,1,1,1
chr20:59007243-59007543|1,0.8,0.5833333134651184,1,conv_epinet,0.0641723722219467,0.0014361410867422,1,1,1
chr20:59007243-59007543|1,1.0,0.5366666913032532,1,conv_epinet,0.0616254583001136,0.0023248828947544,1,1,1
chr20:59007243-59007543|1,1.5,0.4366666674613952,1,conv_epinet,0.0610252544283866,0.0004548296274151,1,1,1
chr20:59007243-59007543|1,2.0,0.4133333265781402,1,conv_epinet,0.2279410362243652,0.006744428537786,1,1,1
chr20:59007243-59007543|1,3.0,0.3766666650772095,1,conv_epinet,0.0609407499432563,0.0048111877404153,1,1,1
chr20:59042775-59043075|1,0.0,1.0,1,conv_epinet,0.0617415010929107,0.0021679219789803,1,1,1
chr20:59042775-59043075|1,0.01,0.9866666793823242,1,conv_epinet,0.0357342772185802,0.0011783740483224,1,1,1
chr20:59042775-59043075|1,0.02,0.9833333492279052,1,conv_epinet,0.0611810721457004,0.0027092641685158,1,1,1
chr20:59042775-59043075|1,0.05,0.949999988079071,1,conv_epinet,0.0759928375482559,0.0043908031657338,1,1,1
chr20:59042775-59043075|1,0.1,0.9200000166893004,1,conv_epinet,0.0470633655786514,0.0004006550880149,1,1,1
chr20:59042775-59043075|1,0.15,0.8733333349227905,1,conv_epinet,0.0451726727187633,0.0009313129121437,1,1,1
chr20:59042775-59043075|1,0.2,0.8833333253860474,1,conv_epinet,0.0579718574881553,0.0011924632126465,1,1,1
chr20:59042775-59043075|1,0.3,0.79666668176651,1,conv_epinet,0.0791447237133979,0.0070992931723594,1,1,1
chr20:59042775-59043075|1,0.4,0.7333333492279053,1,conv_epinet,0.0516714118421077,0.0018909331411123,1,1,1
chr20:59042775-59043075|1,0.5,0.7300000190734863,1,conv_epinet,0.0569202378392219,0.0008856998756527,1,1,1
chr20:59042775-59043075|1,0.6,0.6333333253860474,1,conv_epinet,0.0908243134617805,0.0025797397829592,1,1,1
chr20:59042775-59043075|1,0.8,0.5566666722297668,1,conv_epinet,0.3692108988761902,0.0154885854572057,1,1,1
chr20:59042775-59043075|1,1.0,0.5799999833106995,1,conv_epinet,0.0820836722850799,0.0032862499356269,1,1,1
chr20:59042775-59043075|1,1.5,0.5133333206176758,1,conv_epinet,0.0703642293810844,0.0028253309428691,1,1,1
chr20:59042775-59043075|1,2.0,0.4233333468437195,1,conv_epinet,0.1612202078104019,0.0079143838956952,1,1,1
chr20:59042775-59043075|1,3.0,0.4266666769981384,1,conv_epinet,0.1593331545591354,0.0031755305826663,1,1,1
chr20:59940339-59940639|1,0.0,1.0,1,conv_epinet,0.0569295100867748,0.0020646408665925,1,1,1
chr20:59940339-59940639|1,0.01,0.9866666793823242,1,conv_epinet,0.0615916736423969,0.0017908606678247,1,1,1
chr20:59940339-59940639|1,0.02,0.993333339691162,1,conv_epinet,0.0429164469242095,0.0011540600098669,1,1,1
chr20:59940339-59940639|1,0.05,0.9733333587646484,1,conv_epinet,0.0631892830133438,0.0017001774394884,1,1,1
chr20:59940339-59940639|1,0.1,0.9066666960716248,1,conv_epinet,0.0790693536400795,0.0018130841199308,1,1,1
chr20:59940339-59940639|1,0.15,0.8799999952316284,1,conv_epinet,0.0528142638504505,0.0011377619812265,1,1,1
chr20:59940339-59940639|1,0.2,0.8199999928474426,1,conv_epinet,0.058866124600172,0.0018320021918043,1,1,1
chr20:59940339-59940639|1,0.3,0.7766666412353516,1,conv_epinet,0.062454804778099,0.0017747265519574,1,1,1
chr20:59940339-59940639|1,0.4,0.7366666793823242,1,conv_epinet,0.0600126832723617,0.0012507921783253,1,1,1
chr20:59940339-59940639|1,0.5,0.7266666889190674,1,conv_epinet,0.0501901060342788,0.0008814809261821,1,1,1
chr20:59940339-59940639|1,0.6,0.6899999976158142,1,conv_epinet,0.0928427949547767,0.002952630398795,1,1,1
chr20:59940339-59940639|1,0.8,0.6166666746139526,1,conv_epinet,0.0619340427219867,0.0024256915785372,1,1,1
chr20:59940339-59940639|1,1.0,0.5266666412353516,1,conv_epinet,0.050101850181818,0.001511039561592,1,1,1
chr20:59940339-59940639|1,1.5,0.5133333206176758,1,conv_epinet,0.1218083053827285,0.0056584440171718,1,1,1
chr20:59940339-59940639|1,2.0,0.4600000083446502,1,conv_epinet,0.1472394168376922,0.0066948975436389,1,1,1
chr20:59940339-59940639|1,3.0,0.3866666555404663,1,conv_epinet,0.1863542795181274,0.006840051151812,1,1,1
chr20:62143383-62143683|1,0.0,1.0,1,conv_epinet,0.0513013266026973,0.0020484153646975,1,1,1
chr20:62143383-62143683|1,0.01,0.993333339691162,1,conv_epinet,0.0516890957951545,0.0006800677510909,1,1,1
chr20:62143383-62143683|1,0.02,0.9700000286102296,1,conv_epinet,0.0332287773489952,0.0016051892889663,1,1,1
chr20:62143383-62143683|1,0.05,0.9433333277702332,1,conv_epinet,0.0916448906064033,0.0054290839470922,1,1,1
chr20:62143383-62143683|1,0.1,0.9166666865348816,1,conv_epinet,0.0627091005444526,0.0036376696079969,1,1,1
chr20:62143383-62143683|1,0.15,0.8833333253860474,1,conv_epinet,0.0489729717373847,0.0019839059095829,1,1,1
chr20:62143383-62143683|1,0.2,0.8133333325386047,1,conv_epinet,0.0506913550198078,0.0029986680019646,1,1,1
chr20:62143383-62143683|1,0.3,0.7699999809265137,1,conv_epinet,0.0553966537117958,0.0014210174558684,1,1,1
chr20:62143383-62143683|1,0.4,0.699999988079071,1,conv_epinet,0.0747221782803535,0.0029419406782835,1,1,1
chr20:62143383-62143683|1,0.5,0.7300000190734863,1,conv_epinet,0.072443202137947,0.0018008733168244,1,1,1
chr20:62143383-62143683|1,0.6,0.6233333349227905,1,conv_epinet,0.0496482998132705,0.0008563553565181,1,1,1
chr20:62143383-62143683|1,0.8,0.6299999952316284,1,conv_epinet,0.046972706913948,0.0021679757628589,1,1,1
chr20:62143383-62143683|1,1.0,0.5233333110809326,1,conv_epinet,0.0652052015066146,0.0013497682521119,1,1,1
chr20:62143383-62143683|1,1.5,0.5,1,conv_epinet,0.074305273592472,0.0053460160270333,1,1,1
chr20:62143383-62143683|1,2.0,0.4399999976158142,1,conv_epinet,0.0724675804376602,0.0023004023823887,1,1,1
chr20:62143383-62143683|1,3.0,0.3766666650772095,1,conv_epinet,0.5446239113807678,0.0282019730657339,1,1,1
chr20:62220267-62220567|1,0.0,1.0,1,conv_epinet,0.0347930788993835,0.0004719741409644,1,1,1
chr20:62220267-62220567|1,0.01,0.9900000095367432,1,conv_epinet,0.0644204095005989,0.0044497931376099,1,1,1
chr20:62220267-62220567|1,0.02,0.9766666889190674,1,conv_epinet,0.054095309227705,0.0014942658599466,1,1,1
chr20:62220267-62220567|1,0.05,0.946666657924652,1,conv_epinet,0.0470502786338329,0.001586835598573,1,1,1
chr20:62220267-62220567|1,0.1,0.8933333158493042,1,conv_epinet,0.0610362216830253,0.002721931785345,1,1,1
chr20:62220267-62220567|1,0.15,0.8799999952316284,1,conv_epinet,0.0565625391900539,0.0024015980307012,1,1,1
chr20:62220267-62220567|1,0.2,0.8433333039283752,1,conv_epinet,0.0494231916964054,0.001398466178216,1,1,1
chr20:62220267-62220567|1,0.3,0.800000011920929,1,conv_epinet,0.0443020276725292,0.0016841078177094,1,1,1
chr20:62220267-62220567|1,0.4,0.7599999904632568,1,conv_epinet,0.0460651293396949,0.0009118090383708,1,1,1
chr20:62220267-62220567|1,0.5,0.6833333373069763,1,conv_epinet,0.0603799819946289,0.0012955345446243,1,1,1
chr20:62220267-62220567|1,0.6,0.6166666746139526,1,conv_epinet,0.137806549668312,0.0060186511836946,1,1,1
