anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:32483474-32483774|1,2.0,0.4633333384990692,1,conv_epinet,0.07097630947828293,0.001174130942672491,1,1,1
chr20:32483474-32483774|1,3.0,0.4399999976158142,1,conv_epinet,0.19566090404987335,0.013157662004232407,1,1,1
chr20:32565279-32565579|1,0.0,1.0,1,conv_epinet,0.8640921115875244,0.12292090058326721,1,1,1
chr20:32565279-32565579|1,0.009999999776482582,0.9933333396911621,1,conv_epinet,0.9175614714622498,0.06992651522159576,0,1,0
chr20:32565279-32565579|1,0.019999999552965164,0.9766666889190674,1,conv_epinet,0.8499101996421814,0.1470957249403,1,1,1
chr20:32565279-32565579|1,0.05000000074505806,0.9800000190734863,1,conv_epinet,0.8759718537330627,0.11597365885972977,1,1,1
chr20:32565279-32565579|1,0.10000000149011612,0.8733333349227905,1,conv_epinet,0.9300829768180847,0.06648445129394531,0,1,0
chr20:32565279-32565579|1,0.15000000596046448,0.8866666555404663,1,conv_epinet,0.2687762379646301,0.009640487842261791,1,1,1
chr20:32565279-32565579|1,0.20000000298023224,0.8033333420753479,1,conv_epinet,0.0786404088139534,0.002320733852684498,1,1,1
chr20:32565279-32565579|1,0.30000001192092896,0.8066666722297668,1,conv_epinet,0.18788376450538635,0.0062771085649728775,1,1,1
chr20:32565279-32565579|1,0.4000000059604645,0.7266666889190674,1,conv_epinet,0.20030152797698975,0.00805429182946682,1,1,1
chr20:32565279-32565579|1,0.5,0.6866666674613953,1,conv_epinet,0.08698145300149918,0.004638753831386566,1,1,1
chr20:32565279-32565579|1,0.6000000238418579,0.6966666579246521,1,conv_epinet,0.13664813339710236,0.003540671430528164,1,1,1
chr20:32565279-32565579|1,0.800000011920929,0.6200000047683716,1,conv_epinet,0.4823438823223114,0.05325055867433548,1,1,1
chr20:32565279-32565579|1,1.0,0.5733333230018616,1,conv_epinet,0.40360501408576965,0.04117961227893829,1,1,1
chr20:32565279-32565579|1,1.5,0.47999998927116394,1,conv_epinet,0.5520305037498474,0.025222890079021454,1,1,1
chr20:32565279-32565579|1,2.0,0.41333332657814026,1,conv_epinet,0.1570887416601181,0.011208796873688698,1,1,1
chr20:32565279-32565579|1,3.0,0.44999998807907104,1,conv_epinet,0.1321105659008026,0.005063061602413654,1,1,1
chr20:33163483-33163783|1,0.0,1.0,1,conv_epinet,0.4715366065502167,0.06221038103103638,0,1,0
chr20:33163483-33163783|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.4556916654109955,0.009712892584502697,0,1,0
chr20:33163483-33163783|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.5452427268028259,0.01803581975400448,0,1,0
chr20:33163483-33163783|1,0.05000000074505806,0.9666666388511658,1,conv_epinet,0.5063045620918274,0.016814570873975754,0,1,0
chr20:33163483-33163783|1,0.10000000149011612,0.9200000166893005,1,conv_epinet,0.8297136425971985,0.06364502012729645,0,1,0
chr20:33163483-33163783|1,0.15000000596046448,0.8533333539962769,1,conv_epinet,0.7527014017105103,0.08690120279788971,0,1,0
chr20:33163483-33163783|1,0.20000000298023224,0.8266666531562805,1,conv_epinet,0.8139955997467041,0.09348512440919876,0,1,0
chr20:33163483-33163783|1,0.30000001192092896,0.7633333206176758,1,conv_epinet,0.2871556580066681,0.025257200002670288,1,1,1
chr20:33163483-33163783|1,0.4000000059604645,0.7066666483879089,1,conv_epinet,0.2815161943435669,0.00850258581340313,1,1,1
chr20:33163483-33163783|1,0.5,0.7166666388511658,1,conv_epinet,0.6854372620582581,0.027898725122213364,1,1,1
chr20:33163483-33163783|1,0.6000000238418579,0.6299999952316284,1,conv_epinet,0.38791564106941223,0.10673204809427261,1,1,1
chr20:33163483-33163783|1,0.800000011920929,0.5866666436195374,1,conv_epinet,0.6352792382240295,0.03612310811877251,1,1,1
chr20:33163483-33163783|1,1.0,0.5733333230018616,1,conv_epinet,0.2603203058242798,0.01808483526110649,1,1,1
chr20:33163483-33163783|1,1.5,0.46666666865348816,1,conv_epinet,0.19299407303333282,0.02998850680887699,1,1,1
chr20:33163483-33163783|1,2.0,0.4866666793823242,1,conv_epinet,0.3977352976799011,0.022841058671474457,1,1,1
chr20:33163483-33163783|1,3.0,0.3566666543483734,1,conv_epinet,0.7543351054191589,0.04584464058279991,1,1,1
chr20:33283167-33283467|1,0.0,1.0,1,conv_epinet,0.24077709019184113,0.009936533868312836,1,1,1
chr20:33283167-33283467|1,0.009999999776482582,0.996666669845581,1,conv_epinet,0.28783974051475525,0.013315283693373203,1,1,1
chr20:33283167-33283467|1,0.019999999552965164,0.9700000286102295,1,conv_epinet,0.1759101152420044,0.004602449014782906,1,1,1
chr20:33283167-33283467|1,0.05000000074505806,0.9666666388511658,1,conv_epinet,0.3124717175960541,0.024381227791309357,1,1,1
chr20:33283167-33283467|1,0.10000000149011612,0.9066666960716248,1,conv_epinet,0.23509374260902405,0.018707111477851868,1,1,1
chr20:33283167-33283467|1,0.15000000596046448,0.9133333563804626,1,conv_epinet,0.15566711127758026,0.005718348082154989,1,1,1
chr20:33283167-33283467|1,0.20000000298023224,0.8433333039283752,1,conv_epinet,0.5990563631057739,0.020788876339793205,1,1,1
chr20:33283167-33283467|1,0.30000001192092896,0.7766666412353516,1,conv_epinet,0.09227021038532257,0.012328500859439373,1,1,1
chr20:33283167-33283467|1,0.4000000059604645,0.7633333206176758,1,conv_epinet,0.14583039283752441,0.0021551791578531265,1,1,1
chr20:33283167-33283467|1,0.5,0.7099999785423279,1,conv_epinet,0.3595182001590729,0.026813212782144547,1,1,1
chr20:33283167-33283467|1,0.6000000238418579,0.6733333468437195,1,conv_epinet,0.29529282450675964,0.014463654719293118,1,1,1
chr20:33283167-33283467|1,0.800000011920929,0.6166666746139526,1,conv_epinet,0.8118417859077454,0.04962877556681633,1,1,1
chr20:33283167-33283467|1,1.0,0.5933333039283752,1,conv_epinet,0.48963063955307007,0.00726282736286521,1,1,1
chr20:33283167-33283467|1,1.5,0.5133333206176758,1,conv_epinet,0.19315879046916962,0.009754082188010216,1,1,1
chr20:33283167-33283467|1,2.0,0.4866666793823242,1,conv_epinet,0.8919994235038757,0.05785659700632095,1,1,1
chr20:33283167-33283467|1,3.0,0.39666667580604553,1,conv_epinet,0.145061656832695,0.007144771981984377,1,1,1
chr20:33811300-33811600|1,0.0,1.0,1,conv_epinet,0.07809703797101974,0.002088035922497511,1,1,1
chr20:33811300-33811600|1,0.009999999776482582,0.9900000095367432,1,conv_epinet,0.05360570177435875,0.003446688177064061,1,1,1
chr20:33811300-33811600|1,0.019999999552965164,0.9866666793823242,1,conv_epinet,0.10617327690124512,0.002177837770432234,1,1,1
chr20:33811300-33811600|1,0.05000000074505806,0.9266666769981384,1,conv_epinet,0.05010831728577614,0.0024141203612089157,1,1,1
chr20:33811300-33811600|1,0.10000000149011612,0.9200000166893005,1,conv_epinet,0.053727198392152786,0.0028795378748327494,1,1,1
chr20:33811300-33811600|1,0.15000000596046448,0.8600000143051147,1,conv_epinet,0.04834583401679993,0.00041569280438125134,1,1,1
chr20:33811300-33811600|1,0.20000000298023224,0.8433333039283752,1,conv_epinet,0.06592198461294174,0.0036633110139518976,1,1,1
chr20:33811300-33811600|1,0.30000001192092896,0.7666666507720947,1,conv_epinet,0.05405688285827637,0.001043289783410728,1,1,1
chr20:33811300-33811600|1,0.4000000059604645,0.7166666388511658,1,conv_epinet,0.06502167135477066,0.0056306528858840466,1,1,1
chr20:33811300-33811600|1,0.5,0.7200000286102295,1,conv_epinet,0.14190669357776642,0.007305747829377651,1,1,1
chr20:33811300-33811600|1,0.6000000238418579,0.653333306312561,1,conv_epinet,0.11418372392654419,0.0008382219239138067,1,1,1
chr20:33811300-33811600|1,0.800000011920929,0.6266666650772095,1,conv_epinet,0.05982841178774834,0.0016560639487579465,1,1,1
chr20:33811300-33811600|1,1.0,0.5666666626930237,1,conv_epinet,0.13564082980155945,0.009434559382498264,1,1,1
chr20:33811300-33811600|1,1.5,0.5333333611488342,1,conv_epinet,0.1188463345170021,0.002637611934915185,1,1,1
chr20:33811300-33811600|1,2.0,0.4933333396911621,1,conv_epinet,0.10891401022672653,0.005653198808431625,1,1,1
chr20:33811300-33811600|1,3.0,0.41333332657814026,1,conv_epinet,0.18174126744270325,0.00433196360245347,1,1,1
chr20:34558116-34558416|1,0.0,1.0,1,conv_epinet,0.9687209129333496,0.025767043232917786,0,1,0
chr20:34558116-34558416|1,0.009999999776482582,1.0,1,conv_epinet,0.913419783115387,0.08067439496517181,0,1,0
chr20:34558116-34558416|1,0.019999999552965164,0.9700000286102295,1,conv_epinet,0.9375811219215393,0.06121516227722168,1,1,1
chr20:34558116-34558416|1,0.05000000074505806,0.9599999785423279,1,conv_epinet,0.9423907399177551,0.038877107203006744,1,1,1
chr20:34558116-34558416|1,0.10000000149011612,0.9266666769981384,1,conv_epinet,0.9093413949012756,0.07798793911933899,0,1,0
chr20:34558116-34558416|1,0.15000000596046448,0.9066666960716248,1,conv_epinet,0.6472730040550232,0.06412670016288757,1,1,1
chr20:34558116-34558416|1,0.20000000298023224,0.8433333039283752,1,conv_epinet,0.8026077747344971,0.05191751942038536,0,1,0
chr20:34558116-34558416|1,0.30000001192092896,0.753333330154419,1,conv_epinet,0.74610435962677,0.035756826400756836,1,1,1
chr20:34558116-34558416|1,0.4000000059604645,0.7233333587646484,1,conv_epinet,0.7716346383094788,0.01353735662996769,1,1,1
chr20:34558116-34558416|1,0.5,0.6899999976158142,1,conv_epinet,0.6373658776283264,0.030241386964917183,1,1,1
chr20:34558116-34558416|1,0.6000000238418579,0.6366666555404663,1,conv_epinet,0.952835738658905,0.04520443454384804,1,1,1
chr20:34558116-34558416|1,0.800000011920929,0.6000000238418579,1,conv_epinet,0.5910955667495728,0.02308265119791031,1,1,1
chr20:34558116-34558416|1,1.0,0.5433333516120911,1,conv_epinet,0.8280412554740906,0.03783136606216431,1,1,1
chr20:34558116-34558416|1,1.5,0.5299999713897705,1,conv_epinet,0.08168276399374008,0.0029526143334805965,1,1,1
chr20:34558116-34558416|1,2.0,0.4033333361148834,1,conv_epinet,0.7976734042167664,0.02750105783343315,1,1,1
chr20:34558116-34558416|1,3.0,0.40666666626930237,1,conv_epinet,0.12439951300621033,0.0014711933908984065,1,1,1
chr20:35292407-35292707|1,0.0,1.0,1,conv_epinet,0.43663689494132996,0.02541426382958889,1,1,1
chr20:35292407-35292707|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.546867311000824,0.015265652909874916,1,1,1
chr20:35292407-35292707|1,0.019999999552965164,0.9800000190734863,1,conv_epinet,0.7900428771972656,0.04941267892718315,1,1,1
chr20:35292407-35292707|1,0.05000000074505806,0.9200000166893005,1,conv_epinet,0.3077634274959564,0.011571465991437435,1,1,1
chr20:35292407-35292707|1,0.10000000149011612,0.8999999761581421,1,conv_epinet,0.3345043957233429,0.0356636568903923,1,1,1
chr20:35292407-35292707|1,0.15000000596046448,0.8766666650772095,1,conv_epinet,0.1744602471590042,0.00617574667558074,1,1,1
chr20:35292407-35292707|1,0.20000000298023224,0.8233333230018616,1,conv_epinet,0.2344134896993637,0.004479975905269384,1,1,1
chr20:35292407-35292707|1,0.30000001192092896,0.7900000214576721,1,conv_epinet,0.11838746070861816,0.003295219736173749,1,1,1
chr20:35292407-35292707|1,0.4000000059604645,0.7566666603088379,1,conv_epinet,0.9071319699287415,0.07477495819330215,0,1,0
chr20:35292407-35292707|1,0.5,0.6966666579246521,1,conv_epinet,0.11163506656885147,0.0027350722812116146,1,1,1
chr20:35292407-35292707|1,0.6000000238418579,0.6466666460037231,1,conv_epinet,0.12421295046806335,0.0030265399254858494,1,1,1
chr20:35292407-35292707|1,0.800000011920929,0.5799999833106995,1,conv_epinet,0.6176728010177612,0.020066892728209496,1,1,1
chr20:35292407-35292707|1,1.0,0.5866666436195374,1,conv_epinet,0.5578390955924988,0.02407086454331875,1,1,1
chr20:35292407-35292707|1,1.5,0.5066666603088379,1,conv_epinet,0.9634182453155518,0.03397723659873009,1,1,1
chr20:35292407-35292707|1,2.0,0.5233333110809326,1,conv_epinet,0.04336479306221008,0.0008070231997407973,1,1,1
chr20:35292407-35292707|1,3.0,0.3933333456516266,1,conv_epinet,0.17495061457157135,0.013575192540884018,1,1,1
chr20:35542029-35542329|1,0.0,1.0,1,conv_epinet,0.0665166899561882,0.0023422371596097946,1,1,1
chr20:35542029-35542329|1,0.009999999776482582,0.996666669845581,1,conv_epinet,0.09626787900924683,0.007663901429623365,1,1,1
chr20:35542029-35542329|1,0.019999999552965164,0.9833333492279053,1,conv_epinet,0.07923392206430435,0.002123824553564191,1,1,1
chr20:35542029-35542329|1,0.05000000074505806,0.9466666579246521,1,conv_epinet,0.07675628364086151,0.0031883488409221172,1,1,1
chr20:35542029-35542329|1,0.10000000149011612,0.9133333563804626,1,conv_epinet,0.05260702595114708,0.0012741872342303395,1,1,1
chr20:35542029-35542329|1,0.15000000596046448,0.8500000238418579,1,conv_epinet,0.08728264272212982,0.002197476103901863,1,1,1
chr20:35542029-35542329|1,0.20000000298023224,0.8799999952316284,1,conv_epinet,0.07482007890939713,0.00042317944462411106,1,1,1
chr20:35542029-35542329|1,0.30000001192092896,0.7566666603088379,1,conv_epinet,0.07693467289209366,0.0031678183004260063,1,1,1
chr20:35542029-35542329|1,0.4000000059604645,0.7666666507720947,1,conv_epinet,0.08887259662151337,0.000648218730930239,1,1,1
chr20:35542029-35542329|1,0.5,0.6966666579246521,1,conv_epinet,0.0774322971701622,0.0005870412569493055,1,1,1
chr20:35542029-35542329|1,0.6000000238418579,0.6600000262260437,1,conv_epinet,0.07602401077747345,0.002528397599235177,1,1,1
chr20:35542029-35542329|1,0.800000011920929,0.6200000047683716,1,conv_epinet,0.06257770955562592,0.0009476459235884249,1,1,1
chr20:35542029-35542329|1,1.0,0.5899999737739563,1,conv_epinet,0.044270504266023636,0.0014575583627447486,1,1,1
chr20:35542029-35542329|1,1.5,0.5433333516120911,1,conv_epinet,0.04517093673348427,0.0005996282561682165,1,1,1
chr20:35542029-35542329|1,2.0,0.5066666603088379,1,conv_epinet,0.052404843270778656,0.0014604228781536222,1,1,1
chr20:35542029-35542329|1,3.0,0.3933333456516266,1,conv_epinet,0.11716985702514648,0.004937256220728159,1,1,1
chr20:35742249-35742549|1,0.0,1.0,1,conv_epinet,0.08358551561832428,0.0027302191592752934,1,1,1
chr20:35742249-35742549|1,0.009999999776482582,0.9933333396911621,1,conv_epinet,0.05737912654876709,0.0013529176358133554,1,1,1
chr20:35742249-35742549|1,0.019999999552965164,0.9933333396911621,1,conv_epinet,0.05371528118848801,0.0007378055597655475,1,1,1
chr20:35742249-35742549|1,0.05000000074505806,0.9700000286102295,1,conv_epinet,0.08869492262601852,0.002945047104731202,1,1,1
chr20:35742249-35742549|1,0.10000000149011612,0.9300000071525574,1,conv_epinet,0.07080072909593582,0.0017405934631824493,1,1,1
chr20:35742249-35742549|1,0.15000000596046448,0.8500000238418579,1,conv_epinet,0.06484396010637283,0.0018730307929217815,1,1,1
chr20:35742249-35742549|1,0.20000000298023224,0.8433333039283752,1,conv_epinet,0.0682075023651123,0.0014080649707466364,1,1,1
chr20:35742249-35742549|1,0.30000001192092896,0.7933333516120911,1,conv_epinet,0.0877135694026947,0.0013218908570706844,1,1,1
chr20:35742249-35742549|1,0.4000000059604645,0.746666669845581,1,conv_epinet,0.14107085764408112,0.004683388397097588,1,1,1
chr20:35742249-35742549|1,0.5,0.6966666579246521,1,conv_epinet,0.08422572165727615,0.005295759532600641,1,1,1
chr20:35742249-35742549|1,0.6000000238418579,0.6933333277702332,1,conv_epinet,0.2321624606847763,0.004520607180893421,1,1,1
chr20:35742249-35742549|1,0.800000011920929,0.6399999856948853,1,conv_epinet,0.38132810592651367,0.03712327033281326,1,1,1
chr20:35742249-35742549|1,1.0,0.5600000023841858,1,conv_epinet,0.7326884269714355,0.022871972993016243,1,1,1
chr20:35742249-35742549|1,1.5,0.43666666746139526,1,conv_epinet,0.08677082508802414,0.0057266028597950935,1,1,1
chr20:35742249-35742549|1,2.0,0.4399999976158142,1,conv_epinet,0.16307765245437622,0.007026028819382191,1,1,1
chr20:35742249-35742549|1,3.0,0.3566666543483734,1,conv_epinet,0.44680801033973694,0.016869261860847473,1,1,1
chr20:35771965-35772265|1,0.0,1.0,1,conv_epinet,0.05383541062474251,0.0018261816585436463,1,1,1
chr20:35771965-35772265|1,0.009999999776482582,0.996666669845581,1,conv_epinet,0.0607403926551342,0.0016050442354753613,1,1,1
chr20:35771965-35772265|1,0.019999999552965164,0.9866666793823242,1,conv_epinet,0.05054636299610138,0.00118097267113626,1,1,1
chr20:35771965-35772265|1,0.05000000074505806,0.949999988079071,1,conv_epinet,0.057025033980607986,0.0008816905319690704,1,1,1
chr20:35771965-35772265|1,0.10000000149011612,0.8833333253860474,1,conv_epinet,0.0566718615591526,0.0005753034492954612,1,1,1
chr20:35771965-35772265|1,0.15000000596046448,0.8966666460037231,1,conv_epinet,0.03929925337433815,0.0007321113371290267,1,1,1
chr20:35771965-35772265|1,0.20000000298023224,0.8233333230018616,1,conv_epinet,0.06360052525997162,0.001089988392777741,1,1,1
chr20:35771965-35772265|1,0.30000001192092896,0.7633333206176758,1,conv_epinet,0.04960301145911217,0.0005513871437869966,1,1,1
chr20:35771965-35772265|1,0.4000000059604645,0.7599999904632568,1,conv_epinet,0.04712453484535217,0.0004831368860322982,1,1,1
chr20:35771965-35772265|1,0.5,0.7099999785423279,1,conv_epinet,0.2441021353006363,0.021915147081017494,1,1,1
chr20:35771965-35772265|1,0.6000000238418579,0.7300000190734863,1,conv_epinet,0.05268760398030281,0.0013443883508443832,1,1,1
chr20:35771965-35772265|1,0.800000011920929,0.5733333230018616,1,conv_epinet,0.1874108910560608,0.009501912631094456,1,1,1
chr20:35771965-35772265|1,1.0,0.5799999833106995,1,conv_epinet,0.25163182616233826,0.007844923995435238,1,1,1
chr20:35771965-35772265|1,1.5,0.5,1,conv_epinet,0.13657298684120178,0.004873945377767086,1,1,1
chr20:35771965-35772265|1,2.0,0.4699999988079071,1,conv_epinet,0.14907047152519226,0.01140172965824604,1,1,1
chr20:35771965-35772265|1,3.0,0.41333332657814026,1,conv_epinet,0.08738479763269424,0.006842259783297777,1,1,1
chr20:36064793-36065093|1,0.0,1.0,1,conv_epinet,0.07488053292036057,0.0015342518454417586,1,1,1
chr20:36064793-36065093|1,0.009999999776482582,0.9866666793823242,1,conv_epinet,0.08466988056898117,0.0027685929089784622,1,1,1
chr20:36064793-36065093|1,0.019999999552965164,0.9700000286102295,1,conv_epinet,0.05158024653792381,0.0005030922475270927,1,1,1
chr20:36064793-36065093|1,0.05000000074505806,0.9800000190734863,1,conv_epinet,0.08279000967741013,0.0034698520321398973,1,1,1
chr20:36064793-36065093|1,0.10000000149011612,0.9066666960716248,1,conv_epinet,0.052554044872522354,0.0010915362508967519,1,1,1
chr20:36064793-36065093|1,0.15000000596046448,0.8999999761581421,1,conv_epinet,0.07342211902141571,0.0011260241735726595,1,1,1
chr20:36064793-36065093|1,0.20000000298023224,0.846666693687439,1,conv_epinet,0.05478169769048691,0.0018810710171237588,1,1,1
chr20:36064793-36065093|1,0.30000001192092896,0.7799999713897705,1,conv_epinet,0.06657248735427856,0.0024476302787661552,1,1,1
chr20:36064793-36065093|1,0.4000000059604645,0.746666669845581,1,conv_epinet,0.052572641521692276,0.0013901143101975322,1,1,1
chr20:36064793-36065093|1,0.5,0.6333333253860474,1,conv_epinet,0.1781466007232666,0.009440063498914242,1,1,1
chr20:36064793-36065093|1,0.6000000238418579,0.6633333563804626,1,conv_epinet,0.2095329612493515,0.005939291790127754,1,1,1
chr20:36064793-36065093|1,0.800000011920929,0.6200000047683716,1,conv_epinet,0.06191636994481087,0.0009870299836620688,1,1,1
chr20:36064793-36065093|1,1.0,0.5699999928474426,1,conv_epinet,0.5209678411483765,0.04402583837509155,1,1,1
