anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr20:7846000-7846300|0,8.0,0.3400000035762787,0,evidential,0.7026225924491882,0.37273165583610535,1,0,0
chr20:7846000-7846300|0,12.0,0.23666666448116302,0,evidential,0.5682862401008606,0.26519787311553955,1,0,0
chr20:13615000-13615300|0,5.0,0.2966666519641876,0,evidential,0.505611777305603,0.2218857705593109,1,0,0
chr20:13615000-13615300|0,8.0,0.28333333134651184,0,evidential,0.5019770860671997,0.21946056187152863,1,0,0
chr20:13615000-13615300|0,12.0,0.27666667103767395,0,evidential,0.9120451211929321,0.6121944189071655,1,0,0
chr21:8177000-8177300|0,5.0,0.34333333373069763,0,evidential,0.5420210957527161,0.2466966211795807,1,0,0
chr21:8177000-8177300|0,8.0,0.2433333396911621,0,evidential,0.8102883696556091,0.4800414443016052,1,0,0
chr21:8177000-8177300|0,12.0,0.27000001072883606,0,evidential,0.524329423904419,0.2345978170633316,1,0,0
chr20:37717000-37717300|0,5.0,0.35333332419395447,0,evidential,0.4951270818710327,0.21480333805084229,1,0,0
chr20:37717000-37717300|0,8.0,0.33000001311302185,0,evidential,0.5440687537193298,0.2482009381055832,1,0,0
chr20:37717000-37717300|0,12.0,0.3233333230018616,0,evidential,0.8951822519302368,0.5865089893341064,1,0,0
chr21:20147000-20147300|0,5.0,0.33000001311302185,0,evidential,0.7499248385429382,0.4181581139564514,1,0,0
chr21:20147000-20147300|0,8.0,0.33666667342185974,0,evidential,0.49903061985969543,0.21736663579940796,1,0,0
chr21:20147000-20147300|0,12.0,0.27666667103767395,0,evidential,0.49884656071662903,0.2173282951116562,1,0,0
chr20:23357000-23357300|0,5.0,0.33000001311302185,0,evidential,0.6908391714096069,0.36301684379577637,1,0,0
chr20:23357000-23357300|0,8.0,0.3266666531562805,0,evidential,0.49231743812561035,0.21292045712471008,1,0,0
chr20:23357000-23357300|0,12.0,0.25333333015441895,0,evidential,0.545601487159729,0.24927054345607758,1,0,0
chr20:6099000-6099300|0,5.0,0.36000001430511475,0,evidential,0.49638131260871887,0.21575024724006653,1,0,0
chr20:6099000-6099300|0,8.0,0.3033333420753479,0,evidential,0.49599266052246094,0.2152090072631836,1,0,0
chr20:6099000-6099300|0,12.0,0.273333340883255,0,evidential,0.9923244118690491,0.7602704167366028,1,0,0
chr20:60783000-60783300|0,5.0,0.33000001311302185,0,evidential,0.5394125580787659,0.2449064701795578,1,0,0
chr20:60783000-60783300|0,8.0,0.25333333015441895,0,evidential,0.5019795298576355,0.21945308148860931,1,0,0
chr20:60783000-60783300|0,12.0,0.2800000011920929,0,evidential,0.49036991596221924,0.21133604645729065,1,0,0
chr20:27486000-27486300|0,5.0,0.33666667342185974,0,evidential,0.9610515832901001,0.6949908137321472,1,0,0
chr20:27486000-27486300|0,8.0,0.3033333420753479,0,evidential,0.6308810710906982,0.31251928210258484,1,0,0
chr20:27486000-27486300|0,12.0,0.2800000011920929,0,evidential,0.5288800597190857,0.23764365911483765,1,0,0
chr21:19189000-19189300|0,5.0,0.30666667222976685,0,evidential,0.6414408683776855,0.3213745057582855,1,0,0
chr21:19189000-19189300|0,8.0,0.2866666615009308,0,evidential,0.5442177057266235,0.24828627705574036,1,0,0
chr21:19189000-19189300|0,12.0,0.2800000011920929,0,evidential,0.5172884464263916,0.22979767620563507,1,0,0
chr20:19069000-19069300|0,5.0,0.3199999928474426,0,evidential,0.5685495138168335,0.2657525837421417,1,0,0
chr20:19069000-19069300|0,8.0,0.3233333230018616,0,evidential,0.9974736571311951,0.7606425285339355,1,0,0
chr20:19069000-19069300|0,12.0,0.25,0,evidential,0.49178752303123474,0.2123950719833374,1,0,0
chr21:25876000-25876300|0,5.0,0.3033333420753479,0,evidential,0.9301059246063232,0.6386982798576355,1,0,0
chr21:25876000-25876300|0,8.0,0.27000001072883606,0,evidential,0.9646781086921692,0.6992390155792236,1,0,0
chr21:25876000-25876300|0,12.0,0.2566666603088379,0,evidential,0.696954071521759,0.36863991618156433,1,0,0
chr21:10009000-10009300|0,5.0,0.3466666638851166,0,evidential,0.5144908428192139,0.22800840437412262,1,0,0
chr21:10009000-10009300|0,8.0,0.273333340883255,0,evidential,0.7415664792060852,0.40447911620140076,1,0,0
chr21:10009000-10009300|0,12.0,0.23333333432674408,0,evidential,0.4903991222381592,0.21139001846313477,1,0,0
chr21:37540000-37540300|0,5.0,0.31333333253860474,0,evidential,0.9999989867210388,0.789245069026947,0,0,1
chr21:37540000-37540300|0,8.0,0.30000001192092896,0,evidential,0.796976625919342,0.4666258692741394,1,0,0
chr21:37540000-37540300|0,12.0,0.27000001072883606,0,evidential,0.8805245757102966,0.5646927356719971,1,0,0
chr20:53531000-53531300|0,5.0,0.3266666531562805,0,evidential,0.8608372211456299,0.5405364632606506,1,0,0
chr20:53531000-53531300|0,8.0,0.27666667103767395,0,evidential,0.62187659740448,0.305846631526947,1,0,0
chr20:53531000-53531300|0,12.0,0.2966666519641876,0,evidential,0.5062794089317322,0.22226786613464355,1,0,0
chr21:46045000-46045300|0,5.0,0.34333333373069763,0,evidential,0.4902515113353729,0.2111903429031372,1,0,0
chr21:46045000-46045300|0,8.0,0.33000001311302185,0,evidential,0.5052613615989685,0.22167520225048065,1,0,0
chr21:46045000-46045300|0,12.0,0.27000001072883606,0,evidential,0.822827160358429,0.4946216344833374,1,0,0
chr21:27624000-27624300|0,5.0,0.34333333373069763,0,evidential,0.4983084499835968,0.2167847901582718,1,0,0
chr21:27624000-27624300|0,8.0,0.3166666626930237,0,evidential,0.8384833335876465,0.5090370774269104,1,0,0
chr21:27624000-27624300|0,12.0,0.25999999046325684,0,evidential,0.4910506308078766,0.2118217498064041,1,0,0
chr21:16486000-16486300|0,5.0,0.33000001311302185,0,evidential,0.5488448143005371,0.2514496445655823,1,0,0
chr21:16486000-16486300|0,8.0,0.25,0,evidential,0.7502979636192322,0.4155678153038025,1,0,0
chr21:16486000-16486300|0,12.0,0.23666666448116302,0,evidential,0.5962604284286499,0.28603753447532654,1,0,0
chr21:25426000-25426300|0,5.0,0.3799999952316284,0,evidential,0.9971182346343994,0.7965607643127441,0,0,1
chr21:25426000-25426300|0,8.0,0.30666667222976685,0,evidential,0.6678580045700073,0.34341731667518616,1,0,0
chr21:25426000-25426300|0,12.0,0.27666667103767395,0,evidential,0.5789557099342346,0.27335965633392334,1,0,0
chr20:43348000-43348300|0,5.0,0.3333333432674408,0,evidential,0.5400305390357971,0.24546056985855103,1,0,0
chr20:43348000-43348300|0,8.0,0.3199999928474426,0,evidential,0.9668147563934326,0.7315092086791992,0,0,1
chr20:43348000-43348300|0,12.0,0.31333333253860474,0,evidential,0.6276703476905823,0.3102915287017822,1,0,0
chr20:38270000-38270300|0,5.0,0.33000001311302185,0,evidential,0.673468828201294,0.34798169136047363,1,0,0
chr20:38270000-38270300|0,8.0,0.30000001192092896,0,evidential,0.6820903420448303,0.3550350069999695,1,0,0
chr20:38270000-38270300|0,12.0,0.2666666805744171,0,evidential,0.4922518730163574,0.2127964049577713,1,0,0
chr20:60846000-60846300|0,5.0,0.3766666650772095,0,evidential,0.5251081585884094,0.2351420521736145,1,0,0
chr20:60846000-60846300|0,8.0,0.3033333420753479,0,evidential,0.5699027180671692,0.26664236187934875,1,0,0
chr20:60846000-60846300|0,12.0,0.23999999463558197,0,evidential,0.4955296516418457,0.2147841453552246,1,0,0
chr21:38699000-38699300|0,5.0,0.3266666531562805,0,evidential,0.9998022317886353,0.8036171793937683,1,0,0
chr21:38699000-38699300|0,8.0,0.3166666626930237,0,evidential,0.6411414742469788,0.32131120562553406,1,0,0
chr21:38699000-38699300|0,12.0,0.25,0,evidential,0.49336403608322144,0.2136470377445221,1,0,0
chr20:42831000-42831300|0,5.0,0.28999999165534973,0,evidential,0.8084030151367188,0.47820261120796204,1,0,0
chr20:42831000-42831300|0,8.0,0.28999999165534973,0,evidential,0.5684412121772766,0.2656612992286682,1,0,0
chr20:42831000-42831300|0,12.0,0.2566666603088379,0,evidential,0.49455296993255615,0.21434855461120605,1,0,0
chr20:45846000-45846300|0,5.0,0.33000001311302185,0,evidential,0.5093284845352173,0.22417020797729492,1,0,0
chr20:45846000-45846300|0,8.0,0.3033333420753479,0,evidential,0.6544404029846191,0.3315827250480652,1,0,0
chr20:45846000-45846300|0,12.0,0.273333340883255,0,evidential,0.5115615129470825,0.22598901391029358,1,0,0
chr20:31210000-31210300|0,5.0,0.33000001311302185,0,evidential,0.6896083354949951,0.3614964485168457,1,0,0
chr20:31210000-31210300|0,8.0,0.2800000011920929,0,evidential,0.4969615042209625,0.21601147949695587,1,0,0
chr20:31210000-31210300|0,12.0,0.2433333396911621,0,evidential,0.5428626537322998,0.2473539113998413,1,0,0
chr20:20780000-20780300|0,5.0,0.2966666519641876,0,evidential,0.49380970001220703,0.21385037899017334,1,0,0
chr20:20780000-20780300|0,8.0,0.273333340883255,0,evidential,0.5859398245811462,0.27841874957084656,1,0,0
chr20:20780000-20780300|0,12.0,0.28333333134651184,0,evidential,0.6136772632598877,0.2991037666797638,1,0,0
chr20:31555000-31555300|0,5.0,0.3333333432674408,0,evidential,0.4993259012699127,0.21772558987140656,1,0,0
chr20:31555000-31555300|0,8.0,0.3166666626930237,0,evidential,0.6103760004043579,0.29699379205703735,1,0,0
chr20:31555000-31555300|0,12.0,0.2666666805744171,0,evidential,0.5103814005851746,0.22507815062999725,1,0,0
chr20:2321000-2321300|0,5.0,0.3933333456516266,0,evidential,0.49133726954460144,0.2121448516845703,1,0,0
chr20:2321000-2321300|0,8.0,0.3033333420753479,0,evidential,0.549934446811676,0.2521781325340271,1,0,0
chr20:2321000-2321300|0,12.0,0.30000001192092896,0,evidential,0.8077319860458374,0.4739691913127899,1,0,0
chr21:37555000-37555300|0,5.0,0.36000001430511475,0,evidential,0.8008752465248108,0.46960312128067017,1,0,0
chr21:37555000-37555300|0,8.0,0.2666666805744171,0,evidential,0.49290817975997925,0.21326319873332977,1,0,0
chr21:37555000-37555300|0,12.0,0.25,0,evidential,0.6159936785697937,0.3010862469673157,1,0,0
chr20:50198000-50198300|0,5.0,0.3333333432674408,0,evidential,0.5490415692329407,0.2515830993652344,1,0,0
chr20:50198000-50198300|0,8.0,0.2933333218097687,0,evidential,0.9078381061553955,0.5998085737228394,1,0,0
chr20:50198000-50198300|0,12.0,0.27000001072883606,0,evidential,0.5285055637359619,0.23747433722019196,1,0,0
chr21:15795000-15795300|0,5.0,0.31333333253860474,0,evidential,0.5810297131538391,0.2747408449649811,1,0,0
chr21:15795000-15795300|0,8.0,0.2933333218097687,0,evidential,0.49777188897132874,0.2164829969406128,1,0,0
chr21:15795000-15795300|0,12.0,0.27000001072883606,0,evidential,0.6440136432647705,0.32364991307258606,1,0,0
chr20:30858000-30858300|0,5.0,0.33000001311302185,0,evidential,0.7822872400283813,0.44760096073150635,1,0,0
chr20:30858000-30858300|0,8.0,0.3233333230018616,0,evidential,0.495564341545105,0.2151038497686386,1,0,0
chr20:30858000-30858300|0,12.0,0.3199999928474426,0,evidential,0.5351158380508423,0.24208426475524902,1,0,0
chr20:29144000-29144300|0,5.0,0.35333332419395447,0,evidential,0.5014805793762207,0.21915653347969055,1,0,0
chr20:29144000-29144300|0,8.0,0.3566666543483734,0,evidential,0.532636821269989,0.24042896926403046,1,0,0
chr20:29144000-29144300|0,12.0,0.28999999165534973,0,evidential,0.7150713801383972,0.3847717046737671,1,0,0
chr21:22498000-22498300|0,5.0,0.33000001311302185,0,evidential,0.5012484788894653,0.21893475949764252,1,0,0
chr21:22498000-22498300|0,8.0,0.27666667103767395,0,evidential,0.50483638048172,0.22143441438674927,1,0,0
chr21:22498000-22498300|0,12.0,0.2633333206176758,0,evidential,0.5036512613296509,0.22055445611476898,1,0,0
chr20:62054000-62054300|0,5.0,0.33666667342185974,0,evidential,0.49766701459884644,0.21637925505638123,1,0,0
chr20:62054000-62054300|0,8.0,0.3466666638851166,0,evidential,0.533320963382721,0.24063049256801605,1,0,0
chr20:62054000-62054300|0,12.0,0.2666666805744171,0,evidential,0.8252103328704834,0.496514230966568,1,0,0
chr20:59963000-59963300|0,5.0,0.36000001430511475,0,evidential,0.49227622151374817,0.2128390222787857,1,0,0
chr20:59963000-59963300|0,8.0,0.31333333253860474,0,evidential,0.9999557733535767,0.785972535610199,1,0,0
chr20:59963000-59963300|0,12.0,0.2966666519641876,0,evidential,0.5233830809593201,0.2340734452009201,1,0,0
chr20:28417000-28417300|0,5.0,0.3333333432674408,0,evidential,0.9584620594978333,0.6889964938163757,1,0,0
chr20:28417000-28417300|0,8.0,0.2966666519641876,0,evidential,0.9285055994987488,0.6346063613891602,1,0,0
chr20:28417000-28417300|0,12.0,0.2966666519641876,0,evidential,0.6695421934127808,0.34390246868133545,1,0,0
chr21:37927000-37927300|0,5.0,0.2866666615009308,0,evidential,0.49124205112457275,0.21205852925777435,1,0,0
chr21:37927000-37927300|0,8.0,0.31333333253860474,0,evidential,0.6324737668037415,0.3144061267375946,1,0,0
chr21:37927000-37927300|0,12.0,0.28333333134651184,0,evidential,0.49803900718688965,0.21683160960674286,1,0,0
chr20:44597000-44597300|0,5.0,0.36666667461395264,0,evidential,0.996498703956604,0.7853462100028992,1,0,0
chr20:44597000-44597300|0,8.0,0.2966666519641876,0,evidential,0.5576513409614563,0.2578406035900116,1,0,0
chr20:44597000-44597300|0,12.0,0.27666667103767395,0,evidential,0.4947495460510254,0.21462754905223846,1,0,0
chr21:14006000-14006300|0,5.0,0.33666667342185974,0,evidential,0.8397717475891113,0.5125574469566345,1,0,0
chr21:14006000-14006300|0,8.0,0.2633333206176758,0,evidential,0.5111254453659058,0.22564424574375153,1,0,0
chr21:14006000-14006300|0,12.0,0.2633333206176758,0,evidential,0.7223783731460571,0.39167600870132446,1,0,0
chr20:37120000-37120300|0,5.0,0.3166666626930237,0,evidential,0.49917736649513245,0.21749797463417053,1,0,0
chr20:37120000-37120300|0,8.0,0.3266666531562805,0,evidential,0.8423171639442444,0.5159223079681396,1,0,0
chr20:37120000-37120300|0,12.0,0.273333340883255,0,evidential,0.6125287413597107,0.298414021730423,1,0,0
chr20:4408000-4408300|0,5.0,0.34333333373069763,0,evidential,0.8592043519020081,0.5371789932250977,1,0,0
chr20:4408000-4408300|0,8.0,0.25999999046325684,0,evidential,0.6631457209587097,0.3385118842124939,1,0,0
chr20:4408000-4408300|0,12.0,0.33000001311302185,0,evidential,0.8392632007598877,0.5104866027832031,1,0,0
chr21:16795000-16795300|0,5.0,0.36000001430511475,0,evidential,0.5269768834114075,0.2364838421344757,1,0,0
chr21:16795000-16795300|0,8.0,0.28999999165534973,0,evidential,0.4906899333000183,0.21158666908740997,1,0,0
chr21:16795000-16795300|0,12.0,0.25999999046325684,0,evidential,0.5300440192222595,0.23841725289821625,1,0,0
chr21:46384000-46384300|0,5.0,0.36000001430511475,0,evidential,0.6646254062652588,0.34034740924835205,1,0,0
chr21:46384000-46384300|0,8.0,0.28333333134651184,0,evidential,0.49124616384506226,0.21193468570709229,1,0,0
chr21:46384000-46384300|0,12.0,0.2800000011920929,0,evidential,0.7130982279777527,0.3828648626804352,1,0,0
chr20:29288000-29288300|0,5.0,0.3233333230018616,0,evidential,0.6555320620536804,0.33285608887672424,1,0,0
chr20:29288000-29288300|0,8.0,0.31333333253860474,0,evidential,0.499594122171402,0.2177801877260208,1,0,0
chr20:29288000-29288300|0,12.0,0.2633333206176758,0,evidential,0.5056422352790833,0.22182399034500122,1,0,0
chr20:37027000-37027300|0,5.0,0.30000001192092896,0,evidential,0.49616482853889465,0.2155507355928421,1,0,0
chr20:37027000-37027300|0,8.0,0.2433333396911621,0,evidential,0.4908745288848877,0.2116454690694809,1,0,0
chr20:37027000-37027300|0,12.0,0.273333340883255,0,evidential,0.8781881332397461,0.5615227818489075,1,0,0
chr21:24597000-24597300|0,5.0,0.2800000011920929,0,evidential,0.4920322299003601,0.21266719698905945,1,0,0
chr21:24597000-24597300|0,8.0,0.28333333134651184,0,evidential,0.496116578578949,0.2153828740119934,1,0,0
chr21:24597000-24597300|0,12.0,0.2966666519641876,0,evidential,0.5171668529510498,0.22974659502506256,1,0,0
chr21:32213000-32213300|0,5.0,0.3499999940395355,0,evidential,0.4936184883117676,0.21382644772529602,1,0,0
chr21:32213000-32213300|0,8.0,0.3199999928474426,0,evidential,0.49485427141189575,0.21467585861682892,1,0,0
chr21:32213000-32213300|0,12.0,0.25333333015441895,0,evidential,0.5403708815574646,0.24564310908317566,1,0,0
chr20:59318000-59318300|0,5.0,0.3033333420753479,0,evidential,0.6637967228889465,0.3393975496292114,1,0,0
chr20:59318000-59318300|0,8.0,0.36000001430511475,0,evidential,0.7095447182655334,0.3797298073768616,1,0,0
chr20:59318000-59318300|0,12.0,0.27666667103767395,0,evidential,0.5274567008018494,0.23671536147594452,1,0,0
chr20:64132000-64132300|0,5.0,0.36666667461395264,0,evidential,0.4908224046230316,0.21158836781978607,1,0,0
chr20:64132000-64132300|0,8.0,0.3166666626930237,0,evidential,0.5544881224632263,0.2554103136062622,1,0,0
chr20:64132000-64132300|0,12.0,0.2666666805744171,0,evidential,0.49196580052375793,0.2125142514705658,1,0,0
chr21:13066000-13066300|0,5.0,0.28999999165534973,0,evidential,0.5156553387641907,0.2286181002855301,1,0,0
chr21:13066000-13066300|0,8.0,0.28333333134651184,0,evidential,0.5185471177101135,0.23077823221683502,1,0,0
chr21:13066000-13066300|0,12.0,0.2666666805744171,0,evidential,0.4930526316165924,0.2133871167898178,1,0,0
chr20:23609000-23609300|0,5.0,0.33666667342185974,0,evidential,0.9983230233192444,0.791691780090332,0,0,1
chr20:23609000-23609300|0,8.0,0.28333333134651184,0,evidential,0.5788699388504028,0.273007333278656,1,0,0
chr20:23609000-23609300|0,12.0,0.273333340883255,0,evidential,0.9921049475669861,0.7823890447616577,0,0,1
chr20:38327000-38327300|0,5.0,0.3566666543483734,0,evidential,0.630526602268219,0.31231650710105896,1,0,0
chr20:38327000-38327300|0,8.0,0.24666666984558105,0,evidential,0.7005424499511719,0.3720279633998871,1,0,0
chr20:38327000-38327300|0,12.0,0.27000001072883606,0,evidential,0.5414389371871948,0.24632148444652557,1,0,0
chr20:29858000-29858300|0,5.0,0.3566666543483734,0,evidential,0.7837516069412231,0.45248839259147644,1,0,0
chr20:29858000-29858300|0,8.0,0.27666667103767395,0,evidential,0.5201994776725769,0.23168131709098816,1,0,0
chr20:29858000-29858300|0,12.0,0.2933333218097687,0,evidential,0.49190980195999146,0.21259434521198273,1,0,0
chr20:53888000-53888300|0,5.0,0.3466666638851166,0,evidential,0.5168171525001526,0.22954899072647095,1,0,0
chr20:53888000-53888300|0,8.0,0.2933333218097687,0,evidential,0.49069538712501526,0.21143335103988647,1,0,0
chr20:53888000-53888300|0,12.0,0.3333333432674408,0,evidential,0.6734052896499634,0.3477591872215271,1,0,0
chr20:3744000-3744300|0,5.0,0.3766666650772095,0,evidential,0.8635238409042358,0.5439137816429138,1,0,0
chr20:3744000-3744300|0,8.0,0.3166666626930237,0,evidential,0.9584510326385498,0.6893113851547241,1,0,0
chr20:3744000-3744300|0,12.0,0.3100000023841858,0,evidential,0.5371841788291931,0.2434891164302826,1,0,0
chr20:58486000-58486300|0,5.0,0.3333333432674408,0,evidential,0.5927168130874634,0.28352299332618713,1,0,0
chr20:58486000-58486300|0,8.0,0.30666667222976685,0,evidential,0.6176282167434692,0.30203184485435486,1,0,0
chr20:58486000-58486300|0,12.0,0.2666666805744171,0,evidential,0.5014891028404236,0.21899932622909546,1,0,0
chr21:9861000-9861300|0,5.0,0.3733333349227905,0,evidential,0.9270817637443542,0.6327301859855652,1,0,0
chr21:9861000-9861300|0,8.0,0.2666666805744171,0,evidential,0.7643998265266418,0.43080997467041016,1,0,0
chr21:9861000-9861300|0,12.0,0.25999999046325684,0,evidential,0.540554404258728,0.245814248919487,1,0,0
chr20:7861000-7861300|0,5.0,0.30666667222976685,0,evidential,0.5715751647949219,0.2679543197154999,1,0,0
