anchor_id,original_label,branch_length,realized_identity_to_anchor,labels,p1,pred,p1_scaled,pred_scaled
chr20:45547390-45547690|1,1,0.019999999552965164,0.9833333492279053,1,0.3617062568664551,0,0.37894144654273987,0
chr20:45547390-45547690|1,1,0.05000000074505806,0.9566666483879089,1,0.6214958429336548,1,0.6061981916427612,1
chr20:45547390-45547690|1,1,0.10000000149011612,0.8866666555404663,1,0.9936051964759827,1,0.9877405762672424,1
chr20:45547390-45547690|1,1,0.15000000596046448,0.8533333539962769,1,0.9895161390304565,1,0.9812111854553223,1
chr20:45547390-45547690|1,1,0.20000000298023224,0.8199999928474426,1,0.5123670697212219,1,0.5107580423355103,1
chr20:45547390-45547690|1,1,0.30000001192092896,0.7599999904632568,1,0.42098113894462585,0,0.43112534284591675,0
chr20:45547390-45547690|1,1,0.4000000059604645,0.75,1,0.9814489483833313,1,0.9692904353141785,1
chr20:45547390-45547690|1,1,0.5,0.6800000071525574,1,0.77534019947052,1,0.7460190057754517,1
chr20:45547390-45547690|1,1,0.6000000238418579,0.6833333373069763,1,0.9424310326576233,1,0.9192083477973938,1
chr20:45547390-45547690|1,1,0.800000011920929,0.6066666841506958,1,0.9896430969238281,1,0.9814077019691467,1
chr20:45547390-45547690|1,1,1.0,0.54666668176651,1,0.9696857333183289,1,0.9532172083854675,1
chr20:45547390-45547690|1,1,1.5,0.5166666507720947,1,0.9701895117759705,1,0.9538828730583191,1
chr20:45547390-45547690|1,1,2.0,0.49666666984558105,1,0.9851582646369934,1,0.9746505618095398,1
chr20:45547390-45547690|1,1,3.0,0.41333332657814026,1,0.797650933265686,1,0.7673037648200989,1
chr20:45579272-45579572|1,1,0.0,1.0,1,0.23094016313552856,0,0.25991031527519226,0
chr20:45579272-45579572|1,1,0.009999999776482582,0.9866666793823242,1,0.2284868359565735,0,0.2575971484184265,0
chr20:45579272-45579572|1,1,0.019999999552965164,0.996666669845581,1,0.24071252346038818,0,0.2690868675708771,0
chr20:45579272-45579572|1,1,0.05000000074505806,0.9566666483879089,1,0.30382782220840454,0,0.32712411880493164,0
chr20:45579272-45579572|1,1,0.10000000149011612,0.9100000262260437,1,0.14933864772319794,0,0.180441752076149,0
chr20:45579272-45579572|1,1,0.15000000596046448,0.8700000047683716,1,0.6068429946899414,1,0.5932860970497131,1
chr20:45579272-45579572|1,1,0.20000000298023224,0.8366666436195374,1,0.9924830794334412,1,0.9859018325805664,1
chr20:45579272-45579572|1,1,0.30000001192092896,0.7699999809265137,1,0.2636886537075043,0,0.2904433310031891,0
chr20:45579272-45579572|1,1,0.4000000059604645,0.7766666412353516,1,0.6319643259048462,1,0.6154513359069824,1
chr20:45579272-45579572|1,1,0.5,0.6666666865348816,1,0.4547119140625,0,0.4605799913406372,0
chr20:45579272-45579572|1,1,0.6000000238418579,0.6499999761581421,1,0.9283903241157532,1,0.9028008580207825,1
chr20:45579272-45579572|1,1,0.800000011920929,0.6100000143051147,1,0.9702317118644714,1,0.9539387226104736,1
chr20:45579272-45579572|1,1,1.0,0.5233333110809326,1,0.8633378148078918,1,0.8324907422065735,1
chr20:45579272-45579572|1,1,1.5,0.5,1,0.9471175670623779,1,0.9248270988464355,1
chr20:45579272-45579572|1,1,2.0,0.4699999988079071,1,0.9881686568260193,1,0.9791465401649475,1
chr20:45579272-45579572|1,1,3.0,0.4399999976158142,1,0.9858925938606262,1,0.9757338166236877,1
chr20:45834007-45834307|1,1,0.0,1.0,1,0.9943476319313049,1,0.9889817833900452,1
chr20:45834007-45834307|1,1,0.009999999776482582,0.9933333396911621,1,0.9945359230041504,1,0.989300012588501,1
chr20:45834007-45834307|1,1,0.019999999552965164,0.9700000286102295,1,0.9938754439353943,1,0.9881898164749146,1
chr20:45834007-45834307|1,1,0.05000000074505806,0.9599999785423279,1,0.994246780872345,1,0.988811731338501,1
chr20:45834007-45834307|1,1,0.10000000149011612,0.9233333468437195,1,0.9946540594100952,1,0.9895004630088806,1
chr20:45834007-45834307|1,1,0.15000000596046448,0.8733333349227905,1,0.9938230514526367,1,0.9881024956703186,1
chr20:45834007-45834307|1,1,0.20000000298023224,0.8366666436195374,1,0.9944124817848206,1,0.9890912175178528,1
chr20:45834007-45834307|1,1,0.30000001192092896,0.753333330154419,1,0.9942711591720581,1,0.9888527393341064,1
chr20:45834007-45834307|1,1,0.4000000059604645,0.7333333492279053,1,0.9946162104606628,1,0.9894360303878784,1
chr20:45834007-45834307|1,1,0.5,0.6333333253860474,1,0.9918165802955627,1,0.9848280549049377,1
chr20:45834007-45834307|1,1,0.6000000238418579,0.6266666650772095,1,0.9941510558128357,1,0.9886510372161865,1
chr20:45834007-45834307|1,1,0.800000011920929,0.6066666841506958,1,0.9936102032661438,1,0.987748920917511,1
chr20:45834007-45834307|1,1,1.0,0.550000011920929,1,0.9918043613433838,1,0.9848086833953857,1
chr20:45834007-45834307|1,1,1.5,0.476666659116745,1,0.9930835962295532,1,0.9868806600570679,1
chr20:45834007-45834307|1,1,2.0,0.46000000834465027,1,0.923024594783783,1,0.89667809009552,1
chr20:45834007-45834307|1,1,3.0,0.3933333456516266,1,0.9639557600021362,1,0.9457603693008423,1
chr20:46689136-46689436|1,1,0.0,1.0,1,0.9922189712524414,1,0.985474705696106,1
chr20:46689136-46689436|1,1,0.009999999776482582,0.9900000095367432,1,0.9927956461906433,1,0.9864099621772766,1
chr20:46689136-46689436|1,1,0.019999999552965164,0.9800000190734863,1,0.9942578077316284,1,0.9888303875923157,1
chr20:46689136-46689436|1,1,0.05000000074505806,0.9433333277702332,1,0.9946330785751343,1,0.9894647598266602,1
chr20:46689136-46689436|1,1,0.10000000149011612,0.8933333158493042,1,0.9944317936897278,1,0.9891238212585449,1
chr20:46689136-46689436|1,1,0.15000000596046448,0.8633333444595337,1,0.9940420985221863,1,0.9884682297706604,1
chr20:46689136-46689436|1,1,0.20000000298023224,0.8433333039283752,1,0.9925739765167236,1,0.986049234867096,1
chr20:46689136-46689436|1,1,0.30000001192092896,0.7933333516120911,1,0.9943578839302063,1,0.98899906873703,1
chr20:46689136-46689436|1,1,0.4000000059604645,0.7266666889190674,1,0.9916796088218689,1,0.9846091270446777,1
chr20:46689136-46689436|1,1,0.5,0.75,1,0.9943132400512695,1,0.9889237284660339,1
chr20:46689136-46689436|1,1,0.6000000238418579,0.6733333468437195,1,0.973997950553894,1,0.9589740037918091,1
chr20:46689136-46689436|1,1,0.800000011920929,0.6366666555404663,1,0.9875055551528931,1,0.9781430959701538,1
chr20:46689136-46689436|1,1,1.0,0.5533333420753479,1,0.9930862188339233,1,0.9868848323822021,1
chr20:46689136-46689436|1,1,1.5,0.5266666412353516,1,0.9657815098762512,1,0.9481146335601807,1
chr20:46689136-46689436|1,1,2.0,0.4333333373069763,1,0.9352008104324341,1,0.9106850624084473,1
chr20:46689136-46689436|1,1,3.0,0.3733333349227905,1,0.9867541193962097,1,0.977015495300293,1
chr20:47356688-47356988|1,1,0.0,1.0,1,0.9919819235801697,1,0.985093355178833,1
chr20:47356688-47356988|1,1,0.009999999776482582,0.996666669845581,1,0.9923415184020996,1,0.9856727123260498,1
chr20:47356688-47356988|1,1,0.019999999552965164,0.9833333492279053,1,0.9907824397087097,1,0.9831863641738892,1
chr20:47356688-47356988|1,1,0.05000000074505806,0.9333333373069763,1,0.9935810565948486,1,0.9877005815505981,1
chr20:47356688-47356988|1,1,0.10000000149011612,0.8999999761581421,1,0.9648687839508057,1,0.9469351768493652,1
chr20:47356688-47356988|1,1,0.15000000596046448,0.8600000143051147,1,0.9941095113754272,1,0.9885812401771545,1
chr20:47356688-47356988|1,1,0.20000000298023224,0.8566666841506958,1,0.9932371973991394,1,0.9871329069137573,1
chr20:47356688-47356988|1,1,0.30000001192092896,0.7900000214576721,1,0.9927002787590027,1,0.9862545728683472,1
chr20:47356688-47356988|1,1,0.4000000059604645,0.7133333086967468,1,0.9900267124176025,1,0.9820030927658081,1
chr20:47356688-47356988|1,1,0.5,0.6433333158493042,1,0.5866093635559082,1,0.5755218863487244,1
chr20:47356688-47356988|1,1,0.6000000238418579,0.6566666960716248,1,0.9645847678184509,1,0.9465692043304443,1
chr20:47356688-47356988|1,1,0.800000011920929,0.6333333253860474,1,0.9691735506057739,1,0.952542245388031,1
chr20:47356688-47356988|1,1,1.0,0.5666666626930237,1,0.7275624871253967,1,0.7014982104301453,1
chr20:47356688-47356988|1,1,1.5,0.4699999988079071,1,0.8472201228141785,1,0.8160805702209473,1
chr20:47356688-47356988|1,1,2.0,0.41333332657814026,1,0.9926151037216187,1,0.9861160516738892,1
chr20:47356688-47356988|1,1,3.0,0.36000001430511475,1,0.692943274974823,1,0.6699551939964294,1
chr20:49188323-49188623|1,1,0.0,1.0,1,0.9947274327278137,1,0.9896253943443298,1
chr20:49188323-49188623|1,1,0.009999999776482582,0.9900000095367432,1,0.9945468902587891,1,0.9893185496330261,1
chr20:49188323-49188623|1,1,0.019999999552965164,0.9933333396911621,1,0.9946541786193848,1,0.9895007014274597,1
chr20:49188323-49188623|1,1,0.05000000074505806,0.9700000286102295,1,0.9948105812072754,1,0.9897670149803162,1
chr20:49188323-49188623|1,1,0.10000000149011612,0.9200000166893005,1,0.9944971203804016,1,0.9892343282699585,1
chr20:49188323-49188623|1,1,0.15000000596046448,0.9133333563804626,1,0.9948922395706177,1,0.9899066090583801,1
chr20:49188323-49188623|1,1,0.20000000298023224,0.8266666531562805,1,0.9948122501373291,1,0.9897699356079102,1
chr20:49188323-49188623|1,1,0.30000001192092896,0.8233333230018616,1,0.992749035358429,1,0.9863337874412537,1
chr20:49188323-49188623|1,1,0.4000000059604645,0.7233333587646484,1,0.9949129819869995,1,0.9899420738220215,1
chr20:49188323-49188623|1,1,0.5,0.7333333492279053,1,0.9945360422134399,1,0.9893001317977905,1
chr20:49188323-49188623|1,1,0.6000000238418579,0.70333331823349,1,0.9932777285575867,1,0.9871997237205505,1
chr20:49188323-49188623|1,1,0.800000011920929,0.6466666460037231,1,0.9936273097991943,1,0.9877771735191345,1
chr20:49188323-49188623|1,1,1.0,0.5833333134651184,1,0.9940628409385681,1,0.9885029196739197,1
chr20:49188323-49188623|1,1,1.5,0.5766666531562805,1,0.9948081374168396,1,0.9897626638412476,1
chr20:49188323-49188623|1,1,2.0,0.40666666626930237,1,0.9783347249031067,1,0.964914083480835,1
chr20:49188323-49188623|1,1,3.0,0.3799999952316284,1,0.9734266996383667,1,0.9582034349441528,1
chr20:49219368-49219668|1,1,0.0,1.0,1,0.9918740391731262,1,0.9849202632904053,1
chr20:49219368-49219668|1,1,0.009999999776482582,0.9900000095367432,1,0.9911025762557983,1,0.9836916923522949,1
chr20:49219368-49219668|1,1,0.019999999552965164,0.9766666889190674,1,0.9922956228256226,1,0.9855985641479492,1
chr20:49219368-49219668|1,1,0.05000000074505806,0.9566666483879089,1,0.9803803563117981,1,0.9677772521972656,1
chr20:49219368-49219668|1,1,0.10000000149011612,0.9100000262260437,1,0.9808477163314819,1,0.9684374332427979,1
chr20:49219368-49219668|1,1,0.15000000596046448,0.8866666555404663,1,0.9937859773635864,1,0.9880407452583313,1
chr20:49219368-49219668|1,1,0.20000000298023224,0.8299999833106995,1,0.9933250546455383,1,0.9872775673866272,1
chr20:49219368-49219668|1,1,0.30000001192092896,0.7866666913032532,1,0.9925105571746826,1,0.9859463572502136,1
chr20:49219368-49219668|1,1,0.4000000059604645,0.6966666579246521,1,0.9940839409828186,1,0.988538384437561,1
chr20:49219368-49219668|1,1,0.5,0.6933333277702332,1,0.9940782785415649,1,0.9885289072990417,1
chr20:49219368-49219668|1,1,0.6000000238418579,0.6899999976158142,1,0.9944191575050354,1,0.9891026020050049,1
chr20:49219368-49219668|1,1,0.800000011920929,0.6700000166893005,1,0.9946369528770447,1,0.989471435546875,1
chr20:49219368-49219668|1,1,1.0,0.5866666436195374,1,0.8774499297142029,1,0.8471335768699646,1
chr20:49219368-49219668|1,1,1.5,0.5,1,0.9127302765846252,1,0.8851276636123657,1
chr20:49219368-49219668|1,1,2.0,0.4833333194255829,1,0.9875049591064453,1,0.9781423211097717,1
chr20:49219368-49219668|1,1,3.0,0.3933333456516266,1,0.9382067918777466,1,0.9142084121704102,1
chr20:49482657-49482957|1,1,0.0,1.0,1,0.9937817454338074,1,0.9880337119102478,1
chr20:49482657-49482957|1,1,0.009999999776482582,0.9900000095367432,1,0.9940611720085144,1,0.98850017786026,1
chr20:49482657-49482957|1,1,0.019999999552965164,0.9833333492279053,1,0.9945791959762573,1,0.9893733859062195,1
chr20:49482657-49482957|1,1,0.05000000074505806,0.949999988079071,1,0.9924395084381104,1,0.9858312606811523,1
chr20:49482657-49482957|1,1,0.10000000149011612,0.8899999856948853,1,0.9934914708137512,1,0.9875521659851074,1
chr20:49482657-49482957|1,1,0.15000000596046448,0.8666666746139526,1,0.9947106838226318,1,0.9895967841148376,1
chr20:49482657-49482957|1,1,0.20000000298023224,0.8133333325386047,1,0.9947302341461182,1,0.9896301627159119,1
chr20:49482657-49482957|1,1,0.30000001192092896,0.8166666626930237,1,0.9900861382484436,1,0.9820957183837891,1
chr20:49482657-49482957|1,1,0.4000000059604645,0.7200000286102295,1,0.9947444200515747,1,0.9896543025970459,1
chr20:49482657-49482957|1,1,0.5,0.7166666388511658,1,0.9900318384170532,1,0.9820111989974976,1
chr20:49482657-49482957|1,1,0.6000000238418579,0.6366666555404663,1,0.994414210319519,1,0.9890941977500916,1
chr20:49482657-49482957|1,1,0.800000011920929,0.6666666865348816,1,0.9932922124862671,1,0.9872233867645264,1
chr20:49482657-49482957|1,1,1.0,0.6066666841506958,1,0.9010086059570312,1,0.8722544312477112,1
chr20:49482657-49482957|1,1,1.5,0.43666666746139526,1,0.9916276931762695,1,0.9845261573791504,1
chr20:49482657-49482957|1,1,2.0,0.4466666579246521,1,0.9915886521339417,1,0.9844638705253601,1
chr20:49482657-49482957|1,1,3.0,0.4033333361148834,1,0.9824687242507935,1,0.9707468748092651,1
chr20:49568126-49568426|1,1,0.0,1.0,1,0.9942665696144104,1,0.98884516954422,1
chr20:49568126-49568426|1,1,0.009999999776482582,0.996666669845581,1,0.9942671656608582,1,0.9888461232185364,1
chr20:49568126-49568426|1,1,0.019999999552965164,0.9666666388511658,1,0.9944497346878052,1,0.9891541600227356,1
chr20:49568126-49568426|1,1,0.05000000074505806,0.9599999785423279,1,0.9938941597938538,1,0.9882211089134216,1
chr20:49568126-49568426|1,1,0.10000000149011612,0.9266666769981384,1,0.9931353330612183,1,0.986965537071228,1
chr20:49568126-49568426|1,1,0.15000000596046448,0.9133333563804626,1,0.9939256310462952,1,0.9882736206054688,1
chr20:49568126-49568426|1,1,0.20000000298023224,0.8666666746139526,1,0.9947606921195984,1,0.9896818995475769,1
chr20:49568126-49568426|1,1,0.30000001192092896,0.800000011920929,1,0.9945808053016663,1,0.9893761873245239,1
chr20:49568126-49568426|1,1,0.4000000059604645,0.746666669845581,1,0.9947774410247803,1,0.9897105097770691,1
chr20:49568126-49568426|1,1,0.5,0.7133333086967468,1,0.9947579503059387,1,0.9896774291992188,1
chr20:49568126-49568426|1,1,0.6000000238418579,0.6666666865348816,1,0.9834293127059937,1,0.9721301198005676,1
chr20:49568126-49568426|1,1,0.800000011920929,0.6266666650772095,1,0.9944711923599243,1,0.9891903400421143,1
chr20:49568126-49568426|1,1,1.0,0.5899999737739563,1,0.9946512579917908,1,0.9894956946372986,1
chr20:49568126-49568426|1,1,1.5,0.4633333384990692,1,0.9942643046379089,1,0.9888413548469543,1
chr20:49568126-49568426|1,1,2.0,0.4466666579246521,1,0.4948554039001465,0,0.49552497267723083,0
chr20:49568126-49568426|1,1,3.0,0.4099999964237213,1,0.9857634902000427,1,0.9755428433418274,1
chr20:50081605-50081905|1,1,0.0,1.0,1,0.18395325541496277,0,0.21485766768455505,0
chr20:50081605-50081905|1,1,0.009999999776482582,0.9866666793823242,1,0.2795587182044983,0,0.30503353476524353,0
chr20:50081605-50081905|1,1,0.019999999552965164,0.9866666793823242,1,0.1846800446510315,0,0.21556788682937622,0
chr20:50081605-50081905|1,1,0.05000000074505806,0.9366666674613953,1,0.3886792063713074,0,0.4027726948261261,0
chr20:50081605-50081905|1,1,0.10000000149011612,0.8966666460037231,1,0.32332897186279297,0,0.3447053134441376,0
chr20:50081605-50081905|1,1,0.15000000596046448,0.8866666555404663,1,0.7947942018508911,1,0.7645580768585205,1
chr20:50081605-50081905|1,1,0.20000000298023224,0.8633333444595337,1,0.27143868803977966,0,0.2975836992263794,0
chr20:50081605-50081905|1,1,0.30000001192092896,0.8199999928474426,1,0.8494415879249573,1,0.8183240294456482,1
chr20:50081605-50081905|1,1,0.4000000059604645,0.7833333611488342,1,0.5248269438743591,1,0.5215999484062195,1
chr20:50081605-50081905|1,1,0.5,0.7266666889190674,1,0.9472965002059937,1,0.9250431060791016,1
chr20:50081605-50081905|1,1,0.6000000238418579,0.7166666388511658,1,0.7769941091537476,1,0.747584879398346,1
chr20:50081605-50081905|1,1,0.800000011920929,0.6299999952316284,1,0.9876782298088074,1,0.9784036874771118,1
chr20:50081605-50081905|1,1,1.0,0.5833333134651184,1,0.845845639705658,1,0.8146951198577881,1
chr20:50081605-50081905|1,1,1.5,0.503333330154419,1,0.5462017059326172,1,0.540216326713562,1
chr20:50081605-50081905|1,1,2.0,0.43666666746139526,1,0.9829385280609131,1,0.9714218974113464,1
chr20:50081605-50081905|1,1,3.0,0.39666667580604553,1,0.8082570433616638,1,0.7775542140007019,1
chr20:50096723-50097023|1,1,0.0,1.0,1,0.2662750780582428,0,0.2928296625614166,0
chr20:50096723-50097023|1,1,0.009999999776482582,0.9900000095367432,1,0.4381009340286255,0,0.44609004259109497,0
chr20:50096723-50097023|1,1,0.019999999552965164,0.9833333492279053,1,0.36335664987564087,0,0.38040444254875183,0
chr20:50096723-50097023|1,1,0.05000000074505806,0.9466666579246521,1,0.21925264596939087,0,0.248854860663414,0
chr20:50096723-50097023|1,1,0.10000000149011612,0.9300000071525574,1,0.45550084114074707,0,0.4612676203250885,0
chr20:50096723-50097023|1,1,0.15000000596046448,0.8733333349227905,1,0.9823476076126099,1,0.9705731272697449,1
chr20:50096723-50097023|1,1,0.20000000298023224,0.8299999833106995,1,0.9825994968414307,1,0.9709343910217285,1
chr20:50096723-50097023|1,1,0.30000001192092896,0.7833333611488342,1,0.9672157168388367,1,0.9499778151512146,1
chr20:50096723-50097023|1,1,0.4000000059604645,0.7699999809265137,1,0.8896202445030212,1,0.8599959015846252,1
chr20:50096723-50097023|1,1,0.5,0.7233333587646484,1,0.7432096600532532,1,0.7159382104873657,1
chr20:50096723-50097023|1,1,0.6000000238418579,0.6499999761581421,1,0.9269853830337524,1,0.901190459728241,1
chr20:50096723-50097023|1,1,0.800000011920929,0.5899999737739563,1,0.9820389151573181,1,0.970131516456604,1
chr20:50096723-50097023|1,1,1.0,0.5733333230018616,1,0.9580060839653015,1,0.9382137656211853,1
chr20:50096723-50097023|1,1,1.5,0.5533333420753479,1,0.6471289992332458,1,0.6289027333259583,1
chr20:50096723-50097023|1,1,2.0,0.47333332896232605,1,0.9043396711349487,1,0.875885009765625,1
chr20:50096723-50097023|1,1,3.0,0.36666667461395264,1,0.8190368413925171,1,0.7880691289901733,1
chr20:50124537-50124837|1,1,0.0,1.0,1,0.3792819380760193,0,0.3944883346557617,0
chr20:50124537-50124837|1,1,0.009999999776482582,0.9900000095367432,1,0.4151170551776886,0,0.4259907007217407,0
chr20:50124537-50124837|1,1,0.019999999552965164,0.9766666889190674,1,0.4499100148677826,0,0.4563937783241272,0
chr20:50124537-50124837|1,1,0.05000000074505806,0.949999988079071,1,0.6413047313690186,1,0.6237294673919678,1
chr20:50124537-50124837|1,1,0.10000000149011612,0.9133333563804626,1,0.8721348643302917,1,0.841586172580719,1
chr20:50124537-50124837|1,1,0.15000000596046448,0.846666693687439,1,0.3719584345817566,0,0.38801899552345276,0
chr20:50124537-50124837|1,1,0.20000000298023224,0.8166666626930237,1,0.9931504130363464,1,0.9869901537895203,1
chr20:50124537-50124837|1,1,0.30000001192092896,0.7833333611488342,1,0.9653513431549072,1,0.9475582242012024,1
chr20:50124537-50124837|1,1,0.4000000059604645,0.7566666603088379,1,0.99342280626297,1,0.9874388575553894,1
chr20:50124537-50124837|1,1,0.5,0.6966666579246521,1,0.9938183426856995,1,0.9880947470664978,1
