anchor_id,branch_length,realized_identity_to_anchor,original_label,method,U_aleatoric,U_epistemic,pred,labels,correct
chr21:24924000-24924300|0,0.3000000119209289,0.7799999713897705,0,evidential,0.5307984948158264,0.2394769936800003,0,0,1
chr21:24924000-24924300|0,0.4000000059604645,0.7400000095367432,0,evidential,0.6493103504180908,0.3296241760253906,0,0,1
chr21:24924000-24924300|0,0.5,0.7133333086967468,0,evidential,0.5406199097633362,0.2464416921138763,0,0,1
chr21:24924000-24924300|0,0.6000000238418579,0.6566666960716248,0,evidential,0.9989940524101256,0.7983784079551697,1,0,0
chr21:24924000-24924300|0,0.800000011920929,0.6366666555404663,0,evidential,0.7870551943778992,0.4614491164684295,0,0,1
chr21:24924000-24924300|0,1.0,0.6033333539962769,0,evidential,0.9950714707374572,0.7906612753868103,0,0,1
chr21:24924000-24924300|0,1.5,0.5099999904632568,0,evidential,0.746793270111084,0.4142474234104156,1,0,0
chr21:24924000-24924300|0,2.0,0.4266666769981384,0,evidential,0.5092567205429077,0.2244968563318252,1,0,0
chr21:24924000-24924300|0,3.0,0.3899999856948852,0,evidential,0.6369463801383972,0.317789077758789,1,0,0
chr20:6327000-6327300|0,0.0,1.0,0,evidential,0.5251280665397644,0.2353152930736541,0,0,1
chr20:6327000-6327300|0,0.0099999997764825,0.9900000095367432,0,evidential,0.5250304341316223,0.2352579534053802,0,0,1
chr20:6327000-6327300|0,0.0199999995529651,0.9833333492279052,0,evidential,0.5248851776123047,0.2351396232843399,0,0,1
chr20:6327000-6327300|0,0.050000000745058,0.95333331823349,0,evidential,0.5250377655029297,0.2352801859378814,0,0,1
chr20:6327000-6327300|0,0.1000000014901161,0.9333333373069764,0,evidential,0.5256168246269226,0.2357107996940612,0,0,1
chr20:6327000-6327300|0,0.1500000059604644,0.8533333539962769,0,evidential,0.5256254076957703,0.2357385903596878,0,0,1
chr20:6327000-6327300|0,0.2000000029802322,0.8533333539962769,0,evidential,0.5271249413490295,0.2368258684873581,0,0,1
chr20:6327000-6327300|0,0.3000000119209289,0.8533333539962769,0,evidential,0.5243135094642639,0.2348520010709762,0,0,1
chr20:6327000-6327300|0,0.4000000059604645,0.7900000214576721,0,evidential,0.525651216506958,0.2358332574367523,0,0,1
chr20:6327000-6327300|0,0.5,0.699999988079071,0,evidential,0.5283371806144714,0.2376870363950729,0,0,1
chr20:6327000-6327300|0,0.6000000238418579,0.6899999976158142,0,evidential,0.5307315587997437,0.2394430339336395,0,0,1
chr20:6327000-6327300|0,0.800000011920929,0.6100000143051147,0,evidential,0.7274847030639648,0.3994826674461365,0,0,1
chr20:6327000-6327300|0,1.0,0.6233333349227905,0,evidential,0.9190919399261476,0.6352695226669312,0,0,1
chr20:6327000-6327300|0,1.5,0.5,0,evidential,0.8757742643356323,0.5611873865127563,1,0,0
chr20:6327000-6327300|0,2.0,0.5,0,evidential,0.9623041749000548,0.7251362204551697,0,0,1
chr20:6327000-6327300|0,3.0,0.4133333265781402,0,evidential,0.9744837284088136,0.7272045016288757,1,0,0
chr20:47498000-47498300|0,0.0,1.0,0,evidential,0.5250339508056641,0.2354431599378585,0,0,1
chr20:47498000-47498300|0,0.0099999997764825,0.996666669845581,0,evidential,0.5250981450080872,0.2354894280433654,0,0,1
chr20:47498000-47498300|0,0.0199999995529651,0.993333339691162,0,evidential,0.5253331661224365,0.2356692105531692,0,0,1
chr20:47498000-47498300|0,0.050000000745058,0.9700000286102296,0,evidential,0.5261290669441223,0.2362692952156067,0,0,1
chr20:47498000-47498300|0,0.1000000014901161,0.8966666460037231,0,evidential,0.5253452062606812,0.2357242852449417,0,0,1
chr20:47498000-47498300|0,0.1500000059604644,0.8700000047683716,0,evidential,0.532062292098999,0.2406142055988311,0,0,1
chr20:47498000-47498300|0,0.2000000029802322,0.8500000238418579,0,evidential,0.5300605893135071,0.2391740828752517,0,0,1
chr20:47498000-47498300|0,0.3000000119209289,0.8199999928474426,0,evidential,0.5284499526023865,0.2379811257123947,0,0,1
chr20:47498000-47498300|0,0.4000000059604645,0.7633333206176758,0,evidential,0.5284497737884521,0.2380279004573822,0,0,1
chr20:47498000-47498300|0,0.5,0.7099999785423279,0,evidential,0.4906578660011291,0.211641177535057,1,0,0
chr20:47498000-47498300|0,0.6000000238418579,0.6833333373069763,0,evidential,0.4929651319980621,0.2134130001068115,1,0,0
chr20:47498000-47498300|0,0.800000011920929,0.5699999928474426,0,evidential,0.5281656980514526,0.237066239118576,1,0,0
chr20:47498000-47498300|0,1.0,0.5333333611488342,0,evidential,0.519761860370636,0.2315680980682373,1,0,0
chr20:47498000-47498300|0,1.5,0.4900000095367431,0,evidential,0.7645777463912964,0.431571900844574,1,0,0
chr20:47498000-47498300|0,2.0,0.4566666781902313,0,evidential,0.5136874318122864,0.2272226065397262,1,0,0
chr20:47498000-47498300|0,3.0,0.4300000071525574,0,evidential,0.5947276949882507,0.2848755419254303,1,0,0
chr21:25393000-25393300|0,0.0,1.0,0,evidential,0.5300213098526001,0.239033356308937,0,0,1
chr21:25393000-25393300|0,0.0099999997764825,0.996666669845581,0,evidential,0.528286874294281,0.2377781569957733,0,0,1
chr21:25393000-25393300|0,0.0199999995529651,0.9700000286102296,0,evidential,0.5279291272163391,0.2375063896179199,0,0,1
chr21:25393000-25393300|0,0.050000000745058,0.9666666388511658,0,evidential,0.5478987693786621,0.251756876707077,0,0,1
chr21:25393000-25393300|0,0.1000000014901161,0.9266666769981384,0,evidential,0.5487557649612427,0.2524207532405853,0,0,1
chr21:25393000-25393300|0,0.1500000059604644,0.9100000262260436,0,evidential,0.6637158989906311,0.34203040599823,0,0,1
chr21:25393000-25393300|0,0.2000000029802322,0.8333333134651184,0,evidential,0.9992045760154724,0.7554253935813904,1,0,0
chr21:25393000-25393300|0,0.3000000119209289,0.7799999713897705,0,evidential,0.9833097457885742,0.7230116724967957,1,0,0
chr21:25393000-25393300|0,0.4000000059604645,0.7666666507720947,0,evidential,0.9731098413467408,0.7152036428451538,0,0,1
chr21:25393000-25393300|0,0.5,0.7666666507720947,0,evidential,0.9236011505126952,0.6459484100341797,0,0,1
chr21:25393000-25393300|0,0.6000000238418579,0.6966666579246521,0,evidential,0.8549391627311707,0.5325883626937866,1,0,0
chr21:25393000-25393300|0,0.800000011920929,0.6133333444595337,0,evidential,0.9765008091926576,0.7235696911811829,1,0,0
chr21:25393000-25393300|0,1.0,0.6000000238418579,0,evidential,0.8938343524932861,0.5827434062957764,1,0,0
chr21:25393000-25393300|0,1.5,0.5266666412353516,0,evidential,0.5034497976303101,0.2203995138406753,1,0,0
chr21:25393000-25393300|0,2.0,0.4466666579246521,0,evidential,0.5008319020271301,0.2187041193246841,1,0,0
chr21:25393000-25393300|0,3.0,0.4233333468437195,0,evidential,0.5853355526924133,0.2779262065887451,1,0,0
chr21:16177000-16177300|0,0.0,1.0,0,evidential,0.5354304313659668,0.2429797351360321,0,0,1
chr21:16177000-16177300|0,0.0099999997764825,0.9833333492279052,0,evidential,0.5597745776176453,0.2604618966579437,0,0,1
chr21:16177000-16177300|0,0.0199999995529651,0.9800000190734864,0,evidential,0.5695974230766296,0.2675899565219879,0,0,1
chr21:16177000-16177300|0,0.050000000745058,0.949999988079071,0,evidential,0.5285248160362244,0.238063782453537,0,0,1
chr21:16177000-16177300|0,0.1000000014901161,0.9200000166893004,0,evidential,0.7438955903053284,0.4159442186355591,0,0,1
chr21:16177000-16177300|0,0.1500000059604644,0.8833333253860474,0,evidential,0.843963086605072,0.5269275903701782,0,0,1
chr21:16177000-16177300|0,0.2000000029802322,0.8199999928474426,0,evidential,0.7351821660995483,0.4067140519618988,0,0,1
chr21:16177000-16177300|0,0.3000000119209289,0.7633333206176758,0,evidential,0.9420170783996582,0.6682594418525696,0,0,1
chr21:16177000-16177300|0,0.4000000059604645,0.6733333468437195,0,evidential,0.8901960253715515,0.5875493884086609,0,0,1
chr21:16177000-16177300|0,0.5,0.653333306312561,0,evidential,0.7727259397506714,0.4401036202907562,1,0,0
chr21:16177000-16177300|0,0.6000000238418579,0.6700000166893005,0,evidential,0.9856445789337158,0.7667816877365112,0,0,1
chr21:16177000-16177300|0,0.800000011920929,0.5433333516120911,0,evidential,0.9205069541931152,0.6371821761131287,0,0,1
chr21:16177000-16177300|0,1.0,0.5299999713897705,0,evidential,0.9995141625404358,0.7904930710792542,1,0,0
chr21:16177000-16177300|0,1.5,0.5,0,evidential,0.9472938776016236,0.6685789227485657,1,0,0
chr21:16177000-16177300|0,2.0,0.4366666674613952,0,evidential,0.7889552116394043,0.4570501148700714,1,0,0
chr21:16177000-16177300|0,3.0,0.3766666650772095,0,evidential,0.8095353245735168,0.4790606200695038,1,0,0
chr20:23969000-23969300|0,0.0,1.0,0,evidential,0.999845564365387,0.7922448515892029,1,0,0
chr20:23969000-23969300|0,0.0099999997764825,0.996666669845581,0,evidential,0.9990215301513672,0.7876296043395996,1,0,0
chr20:23969000-23969300|0,0.0199999995529651,0.9733333587646484,0,evidential,0.9974051117897034,0.7947089672088623,0,0,1
chr20:23969000-23969300|0,0.050000000745058,0.95333331823349,0,evidential,0.9862909317016602,0.748446524143219,1,0,0
chr20:23969000-23969300|0,0.1000000014901161,0.946666657924652,0,evidential,0.9983644485473632,0.7952731251716614,0,0,1
chr20:23969000-23969300|0,0.1500000059604644,0.903333306312561,0,evidential,0.990617573261261,0.7631930112838745,1,0,0
chr20:23969000-23969300|0,0.2000000029802322,0.8500000238418579,0,evidential,0.9251457452774048,0.6316471099853516,1,0,0
chr20:23969000-23969300|0,0.3000000119209289,0.846666693687439,0,evidential,0.8846887350082397,0.5720062255859375,1,0,0
chr20:23969000-23969300|0,0.4000000059604645,0.7799999713897705,0,evidential,0.8864840269088745,0.5734202265739441,1,0,0
chr20:23969000-23969300|0,0.5,0.699999988079071,0,evidential,0.9838423728942872,0.7440306544303894,1,0,0
chr20:23969000-23969300|0,0.6000000238418579,0.699999988079071,0,evidential,0.6019729375839233,0.2903706729412079,1,0,0
chr20:23969000-23969300|0,0.800000011920929,0.6733333468437195,0,evidential,0.9999900460243224,0.7809760570526123,1,0,0
chr20:23969000-23969300|0,1.0,0.5666666626930237,0,evidential,0.5887402296066284,0.2805139720439911,1,0,0
chr20:23969000-23969300|0,1.5,0.5199999809265137,0,evidential,0.495175838470459,0.2149395048618316,1,0,0
chr20:23969000-23969300|0,2.0,0.4900000095367431,0,evidential,0.5330781936645508,0.2406480461359024,1,0,0
chr20:23969000-23969300|0,3.0,0.3833333253860473,0,evidential,0.4984390437602997,0.2169959396123886,1,0,0
chr20:20669000-20669300|0,0.0,1.0,0,evidential,0.5632510185241699,0.262967437505722,0,0,1
chr20:20669000-20669300|0,0.0099999997764825,0.9900000095367432,0,evidential,0.5629453659057617,0.2627695500850677,0,0,1
chr20:20669000-20669300|0,0.0199999995529651,0.9766666889190674,0,evidential,0.7055799961090088,0.3792080283164978,0,0,1
chr20:20669000-20669300|0,0.050000000745058,0.9566666483879088,0,evidential,0.5441029667854309,0.2490711510181427,0,0,1
chr20:20669000-20669300|0,0.1000000014901161,0.903333306312561,0,evidential,0.8222661018371582,0.5007357597351074,0,0,1
chr20:20669000-20669300|0,0.1500000059604644,0.8866666555404663,0,evidential,0.7265470027923584,0.3981426060199737,0,0,1
chr20:20669000-20669300|0,0.2000000029802322,0.8299999833106995,0,evidential,0.6990439295768738,0.373206079006195,0,0,1
chr20:20669000-20669300|0,0.3000000119209289,0.7666666507720947,0,evidential,0.8250812888145447,0.4987667798995971,1,0,0
chr20:20669000-20669300|0,0.4000000059604645,0.7333333492279053,0,evidential,0.9711905717849731,0.7153580784797668,1,0,0
chr20:20669000-20669300|0,0.5,0.7233333587646484,0,evidential,0.940229833126068,0.6556447148323059,1,0,0
chr20:20669000-20669300|0,0.6000000238418579,0.6466666460037231,0,evidential,0.8148756623268127,0.4852101504802704,1,0,0
chr20:20669000-20669300|0,0.800000011920929,0.6066666841506958,0,evidential,0.9784268140792848,0.7400270700454712,1,0,0
chr20:20669000-20669300|0,1.0,0.5633333325386047,0,evidential,0.95203298330307,0.6652010679244995,1,0,0
chr20:20669000-20669300|0,1.5,0.5299999713897705,0,evidential,0.5365861058235168,0.2429461777210235,1,0,0
chr20:20669000-20669300|0,2.0,0.4600000083446502,0,evidential,0.5290805101394653,0.2376643419265747,1,0,0
chr20:20669000-20669300|0,3.0,0.3899999856948852,0,evidential,0.830729067325592,0.5020153522491455,1,0,0
chr21:35981000-35981300|0,0.0,1.0,0,evidential,0.9409033060073853,0.653736412525177,1,0,0
chr21:35981000-35981300|0,0.0099999997764825,0.9900000095367432,0,evidential,0.7106738686561584,0.3793777525424957,1,0,0
chr21:35981000-35981300|0,0.0199999995529651,0.9866666793823242,0,evidential,0.9371256232261658,0.6467371582984924,1,0,0
chr21:35981000-35981300|0,0.050000000745058,0.9633333086967468,0,evidential,0.943091869354248,0.6572655439376831,1,0,0
chr21:35981000-35981300|0,0.1000000014901161,0.9200000166893004,0,evidential,0.9156301021575928,0.6135260462760925,1,0,0
chr21:35981000-35981300|0,0.1500000059604644,0.8566666841506958,0,evidential,0.9433873295783995,0.659082293510437,1,0,0
chr21:35981000-35981300|0,0.2000000029802322,0.8600000143051147,0,evidential,0.5976557731628418,0.2870644032955169,1,0,0
chr21:35981000-35981300|0,0.3000000119209289,0.7733333110809326,0,evidential,0.4909192323684692,0.2117823511362075,1,0,0
chr21:35981000-35981300|0,0.4000000059604645,0.7599999904632568,0,evidential,0.5753859877586365,0.2702885270118713,1,0,0
chr21:35981000-35981300|0,0.5,0.6899999976158142,0,evidential,0.5217634439468384,0.2328260987997055,1,0,0
chr21:35981000-35981300|0,0.6000000238418579,0.699999988079071,0,evidential,0.7066352367401123,0.3766803741455078,1,0,0
chr21:35981000-35981300|0,0.800000011920929,0.6033333539962769,0,evidential,0.594390869140625,0.2848442196846008,1,0,0
chr21:35981000-35981300|0,1.0,0.5799999833106995,0,evidential,0.8505694270133972,0.5260598063468933,1,0,0
chr21:35981000-35981300|0,1.5,0.5066666603088379,0,evidential,0.4989244639873504,0.2173249572515487,1,0,0
chr21:35981000-35981300|0,2.0,0.4933333396911621,0,evidential,0.5209121704101562,0.2322855442762375,1,0,0
chr21:35981000-35981300|0,3.0,0.4300000071525574,0,evidential,0.9929649829864502,0.792933464050293,0,0,1
chr20:31459000-31459300|0,0.0,1.0,0,evidential,0.5605725646018982,0.2610296308994293,0,0,1
chr20:31459000-31459300|0,0.0099999997764825,0.9900000095367432,0,evidential,0.562773585319519,0.2626349627971649,0,0,1
chr20:31459000-31459300|0,0.0199999995529651,0.9633333086967468,0,evidential,0.5606763362884521,0.2611200213432312,0,0,1
chr20:31459000-31459300|0,0.050000000745058,0.9633333086967468,0,evidential,0.6072325706481934,0.2961442172527313,0,0,1
chr20:31459000-31459300|0,0.1000000014901161,0.9166666865348816,0,evidential,0.6032360196113586,0.2930179834365845,0,0,1
chr20:31459000-31459300|0,0.1500000059604644,0.8799999952316284,0,evidential,0.6171722412109375,0.3038342893123626,0,0,1
chr20:31459000-31459300|0,0.2000000029802322,0.8399999737739563,0,evidential,0.9971571564674376,0.8023025989532471,0,0,1
chr20:31459000-31459300|0,0.3000000119209289,0.800000011920929,0,evidential,0.9634650945663452,0.6960927248001099,1,0,0
chr20:31459000-31459300|0,0.4000000059604645,0.746666669845581,0,evidential,0.8157083988189697,0.4832010567188263,1,0,0
chr20:31459000-31459300|0,0.5,0.70333331823349,0,evidential,0.5250697135925293,0.2350852936506271,1,0,0
chr20:31459000-31459300|0,0.6000000238418579,0.6299999952316284,0,evidential,0.9999399781227112,0.7299654483795166,0,0,1
chr20:31459000-31459300|0,0.800000011920929,0.653333306312561,0,evidential,0.9590566754341124,0.7050809860229492,0,0,1
chr20:31459000-31459300|0,1.0,0.5633333325386047,0,evidential,0.787641167640686,0.4561530351638794,1,0,0
chr20:31459000-31459300|0,1.5,0.4566666781902313,0,evidential,0.9919747710227966,0.7712268829345703,1,0,0
chr20:31459000-31459300|0,2.0,0.473333328962326,0,evidential,0.5632795691490173,0.2619487941265106,1,0,0
chr20:31459000-31459300|0,3.0,0.3933333456516266,0,evidential,0.9789068698883056,0.726332426071167,1,0,0
chr21:8534000-8534300|0,0.0,1.0,0,evidential,0.5259663462638855,0.2359148114919662,0,0,1
chr21:8534000-8534300|0,0.0099999997764825,0.993333339691162,0,evidential,0.5264607071876526,0.2362362593412399,0,0,1
chr21:8534000-8534300|0,0.0199999995529651,0.9900000095367432,0,evidential,0.5261140465736389,0.2360315918922424,0,0,1
chr21:8534000-8534300|0,0.050000000745058,0.9633333086967468,0,evidential,0.5262538194656372,0.2361367344856262,0,0,1
chr21:8534000-8534300|0,0.1000000014901161,0.8866666555404663,0,evidential,0.5294922590255737,0.2387363463640213,0,0,1
chr21:8534000-8534300|0,0.1500000059604644,0.8733333349227905,0,evidential,0.9470487833023072,0.693518340587616,0,0,1
chr21:8534000-8534300|0,0.2000000029802322,0.8666666746139526,0,evidential,0.7777153253555298,0.4516095221042633,0,0,1
chr21:8534000-8534300|0,0.3000000119209289,0.7866666913032532,0,evidential,0.8842608332633972,0.5808455348014832,0,0,1
chr21:8534000-8534300|0,0.4000000059604645,0.7233333587646484,0,evidential,0.9598031640052797,0.707301914691925,0,0,1
chr21:8534000-8534300|0,0.5,0.6966666579246521,0,evidential,0.8264849781990051,0.496735155582428,1,0,0
chr21:8534000-8534300|0,0.6000000238418579,0.6600000262260437,0,evidential,0.9333412647247314,0.637625515460968,1,0,0
chr21:8534000-8534300|0,0.800000011920929,0.596666693687439,0,evidential,0.6620294451713562,0.3382387161254883,1,0,0
chr21:8534000-8534300|0,1.0,0.5866666436195374,0,evidential,0.9968107342720032,0.7751942276954651,1,0,0
chr21:8534000-8534300|0,1.5,0.473333328962326,0,evidential,0.567833423614502,0.2650627493858337,1,0,0
chr21:8534000-8534300|0,2.0,0.476666659116745,0,evidential,0.5349962711334229,0.241911381483078,1,0,0
chr21:8534000-8534300|0,3.0,0.4300000071525574,0,evidential,0.5214686989784241,0.2326733022928238,1,0,0
chr20:20390000-20390300|0,0.0,1.0,0,evidential,0.980701506137848,0.7548439502716064,0,0,1
chr20:20390000-20390300|0,0.0099999997764825,0.993333339691162,0,evidential,0.9874995350837708,0.7710463404655457,0,0,1
chr20:20390000-20390300|0,0.0199999995529651,0.9833333492279052,0,evidential,0.9872075915336608,0.7690033912658691,0,0,1
chr20:20390000-20390300|0,0.050000000745058,0.9399999976158142,0,evidential,0.9306158423423768,0.6357005834579468,1,0,0
chr20:20390000-20390300|0,0.1000000014901161,0.9066666960716248,0,evidential,0.9552127718925476,0.6978544592857361,0,0,1
chr20:20390000-20390300|0,0.1500000059604644,0.8733333349227905,0,evidential,0.7480942606925964,0.4161354303359985,1,0,0
chr20:20390000-20390300|0,0.2000000029802322,0.8333333134651184,0,evidential,0.7454031705856323,0.4126130044460296,1,0,0
chr20:20390000-20390300|0,0.3000000119209289,0.7733333110809326,0,evidential,0.9504498839378356,0.6744389533996582,1,0,0
chr20:20390000-20390300|0,0.4000000059604645,0.753333330154419,0,evidential,0.6038699746131897,0.2918716073036194,1,0,0
